Gene	Expr0	Expr1	Expr2
Slc12a5	4.72238	4.76497	4.92737
Slc12a1	2.8889	3.3203	2.76467
Slc11a1	5.34154	4.60679	4.27229
Slc10a6	5.65603	5.447	5.10956
Slc10a4	2.97079	2.91497	2.8134
Slc10a2	2.27537	2.38748	2.37801
Slc10a1	3.05814	3.25188	3.19744
Slamf8	2.83841	2.88429	2.89053
Slamf7	3.74887	3.3469	3.71911
Slamf6	3.97672	3.88755	3.82242
Slamf1	3.29991	3.3754	3.34944
Slain1	6.53329	4.82665	5.06767
Sla2	4.97731	5.12594	5.26505
Sla	3.51103	3.9038	3.60187
Skap1	3.49062	3.69703	3.37936
Six6os1	7.09897	2.68327	2.37821
Six6	2.95319	2.72233	2.927
Six3$E130112M24Rik	4.57644	4.41384	4.87121
Sit1	4.30705	4.26804	4.41192
Sim2	3.4754	4.36534	3.54149
Sim1	3.79822	4.06496	4.16906
Siglech	5.42998	5.56198	5.26149
Siglece	5.01095	5.14723	5.09252
Siglec5	3.57444	2.2213	3.14889
Siglec1	5.15683	5.08232	5.00172
Sidt1	3.67473	3.58477	3.68415
Shroom1	4.79913	5.20152	4.93176
Shox2	4.19039	7.57586	3.75529
Shh	4.90498	4.79144	5.00551
She	5.41764	3.59394	3.8689
Shd	5.23428	5.28552	5.08737
Shc4	5.11601	6.20191	5.02956
Shc3	4.64586	4.56343	4.88546
Shbg	4.82574	5.03201	4.97523
Shank3	6.33718	4.98176	4.44662
Sh3tc2	5.48112	4.74875	4.86325
Sh3rf2	5.22556	5.15366	5.3518
Sh3md4	4.65163	5.40752	4.72425
Sh2d5	4.82531	3.64727	3.98624
Sh2d4b	3.70673	3.12613	3.50367
Sh2d1b1	5.19467	5.84354	5.15458
Sh2b2	5.4832	5.1337	5.68601
Sgpp2	3.38689	3.14497	3.3175
Sgms2	4.79157	6.14241	5.4846
Sgk2	5.97052	4.34172	4.65971
Sgip1$Ccrn4l	2.77781	2.99845	2.70638
Sgcg	4.77888	4.84535	4.84211
Sgcd	4.16679	5.17108	4.80119
Sgca	5.33236	5.54355	5.27546
Sfxn5	4.82368	4.87069	4.40195
Sfxn4	5.26895	5.60659	5.15325
Sftpd	4.61905	4.68695	4.95841
Sftpc	4.27367	4.7826	4.40454
Sftpa1	3.54467	3.55133	3.45078
Sfmbt1	5.91975	5.45426	5.36392
Sfi1	5.09792	4.55303	5.93173
Sez6l2	4.93397	4.39241	4.89582
Sez6l	4.15725	4.09167	4.08789
Serpini1	5.62855	4.65753	4.73748
Serpind1	3.89141	3.86097	3.87883
Serpinc1	3.85449	4.34162	4.10727
Serpinb9g$OTTMUSG00000000724	2.44511	2.31249	2.55344
Serpinb9d	3.61064	3.58035	3.64965
Serpinb9c	2.77705	2.82097	2.77125
Serpinb7	2.95727	2.92331	5.76909
Serpinb6b	4.37952	5.30052	4.18317
Serpinb5	3.35257	3.09405	7.12918
Serpinb3b	2.65309	2.16087	6.01768
Serpinb2	5.32705	3.25028	4.13556
Serpinb1b	2.96508	2.97172	2.9391
Serpinb1a	5.91351	4.91309	5.43779
Serpinb12	3.17584	3.27411	4.78505
Serpinb11	3.69842	3.71777	6.2786
Serpina9	3.77092	3.84968	3.94102
Serpina7	2.26216	2.30889	2.34384
Serpina6	3.18766	3.39521	3.44285
Serpina5	2.67572	2.74373	2.66986
Serpina3m	5.99091	3.53687	4.08642
Serpina3k	2.69916	2.53011	2.64661
Serpina3g	4.79485	7.54027	4.10959
Serpina3c	2.60732	2.63046	2.58658
Serpina1f	2.91531	2.68108	2.88038
Serpina12	4.09289	3.97827	4.08527
Serhl	5.01559	5.3151	5.77341
Serac1	6.15367	4.77315	5.56548
Sema6d	4.46607	5.32079	5.09263
Sema6b	5.24171	5.5331	5.28827
Sema6a	4.97912	5.75489	4.94727
Sema5a	3.0968	4.71288	3.09466
Sema4g	6.06726	5.58669	4.83284
Sema4a	6.38308	4.04961	5.43682
Sema3g	4.20092	4.04454	4.46477
Sema3d$LOC100044160	3.48081	4.29746	3.56931
Selp	4.46573	4.58405	4.49228
Sell	4.16783	4.14495	4.04913
Sele	2.96433	3.24094	3.01949
Sel1l2	4.5923	4.41014	4.6683
Sectm1b	3.4084	3.36836	3.57511
Sectm1a	3.01589	2.71322	2.93506
Sec16b	3.46925	6.82952	3.15944
Sec1	4.07794	3.57112	4.19227
Sebox	5.12039	5.18264	5.09996
Sdro	3.85898	4.03667	3.99103
Sdk2	5.17315	5.17366	4.95512
Sdk1	5.14679	5.20138	5.15583
Sdccag8	4.65888	5.72653	6.12679
Scx	3.68472	5.91603	3.87505
Scube2	3.37317	3.24979	3.14587
Scrt1	5.03283	5.20188	4.95031
Scrg1	3.43925	3.74555	3.43115
Scnn1g	3.57405	3.46787	3.59351
Scnn1b	4.64431	4.73351	4.90969
Scn9a	2.89607	2.96024	3.0679
Scn8a	4.12325	4.07391	4.02911
Scn7a	2.93381	3.38269	2.90002
Scn5a	5.01305	5.33167	5.26795
Scn4b	4.10511	3.92984	5.03008
Scn4a	3.82329	3.87474	3.9293
Scn3b	4.38716	3.66484	3.8188
Scn3a	3.34176	2.81778	2.82095
Scn2b	4.12511	4.01451	4.04989
Scn2a1	2.90269	3.22304	2.83179
Scn1a	2.89075	2.9396	2.92348
Scn11a	4.30987	4.25895	4.21853
Scn10a	3.12651	3.11079	3.35272
Scml4	3.61779	3.56979	3.69064
Scin	3.04787	2.84935	3.26688
Scgb3a2	3.62514	3.68059	3.82826
Scgb3a1	5.31661	4.92225	6.27573
Scgb1a1	2.91986	3.00033	2.95136
Scg5	3.47575	3.24585	7.48306
Scg3	5.03828	4.80506	4.60391
Scg2	3.62686	3.8831	3.51803
Scfd2	5.83153	5.02364	5.48301
Scel	3.33431	3.76561	3.70999
Scd3$LOC100048724	6.007	4.39845	4.32228
Scarf1	5.49413	4.92039	5.06434
Saps2	5.09746	5.35094	5.29441
Samsn1$Caps2	3.21661	2.98357	2.96539
Samd7	2.81543	2.45678	2.72141
Samd5	5.05859	6.18594	5.11518
Samd12	3.08694	3.00409	4.3223
Samd11	4.14262	3.76037	4.16713
Sall3	6.22895	4.71481	5.17422
Sag	4.62518	4.72611	4.6975
Sacy	4.40848	4.18175	4.18056
Saa4	4.05978	4.30264	4.09946
Saa1	3.12722	2.7163	8.9722
S3-12	3.86674	4.22321	3.81281
S100g	3.36188	3.14011	3.00451
S100b	3.9883	4.50004	4.00357
S100a9	3.59919	3.61049	4.59787
S100a5	4.16609	4.21906	4.12175
S100a14	4.39474	4.27334	7.32292
Ryr3	5.05353	3.93719	4.14012
Ryr2	3.90855	3.52292	3.53151
Ryr1	5.32186	4.4428	4.37659
Rxrg	5.21468	4.825	4.86166
Rxfp2	3.39958	3.18072	3.35864
Rxfp1	3.03827	3.34703	3.28332
Rwdd3	5.09477	4.54	4.88262
Rutbc2	5.47155	4.93845	5.95086
Runx3	5.40681	5.88639	5.16332
Runx1t1	4.43986	6.81227	3.76953
Rufy3	5.69901	4.97017	5.38585
Rufy2	5.25803	5.41131	5.53148
Rtp4	4.09725	5.47682	4.13768
Rtp3	4.28434	3.95488	4.15792
Rtn4rl1	5.05263	5.20744	4.92386
Rtbdn	5.12073	5.39254	5.33685
Rspo4	3.85496	3.69406	3.97585
Rspo3	4.36293	7.72434	4.05108
Rspo1	5.25908	3.99529	3.37941
Rshl1	4.59574	4.35953	4.57413
Rsad2	4.75705	4.65237	6.45993
Rsad1	4.29214	4.72827	4.99524
Rs1	3.98021	3.97277	3.93605
Rrh	4.18082	4.33501	4.09999
Rrad	4.42808	5.63023	4.27735
Rptn	3.31981	3.39089	3.41389
Rps6ka5	5.72821	4.24303	6.28039
Rps20$LOC100043278	5.02176	4.66256	6.70516
Rps15a	5.00205	4.86823	5.43733
Rprml	4.78017	4.8323	4.73193
Rpl41$2210411K19Rik	3.8314	3.47753	3.71574
Rpl3l	3.85249	3.14649	3.4148
Rph3a	4.9736	4.98724	4.95689
Rpe65	3.65079	3.33285	3.84636
Rp1l1	3.23904	3.12023	3.23266
Rp1h	3.13899	3.0654	3.03151
Ros1	3.43062	3.46514	3.4557
Rorc	3.94858	3.74998	5.90152
Rorb	4.21356	4.45454	4.33425
Rora	4.93689	6.44938	5.23131
Ror1	4.15289	5.31341	4.2178
Ropn1l	4.11493	5.06476	4.85912
Ropn1	5.2985	5.21251	5.23368
Rom1	4.82121	5.07864	5.41469
Robo2	2.40479	2.63903	2.54066
Rnpc3	5.76528	5.28136	5.18899
Rnf43	3.29953	3.30938	3.42413
Rnf32	5.24473	4.77845	5.07951
Rnf207	4.97435	5.02354	4.68789
Rnf186	4.39778	4.33531	4.20022
Rnf183	3.95549	4.21804	5.98484
Rnf182	3.87667	3.86529	3.52767
Rnf180	3.44051	3.67861	3.10873
Rnf17	8.67146	3.38299	3.2679
Rnf151	5.44934	5.51799	5.50817
Rnf133	2.41269	2.35371	2.36129
Rnf122	5.42767	6.42086	4.49948
Rnasel	4.10188	4.33068	6.33418
Rnase6	3.26571	3.39871	3.25049
Rnase10	3.15188	3.44031	3.16849
Rnase1	4.41459	4.26034	6.47527
Rln1	3.38299	3.10035	3.07843
Rlbp1l2	3.31195	2.76556	2.76807
Rlbp1l1	4.14881	4.23847	3.74
Rlbp1	5.5078	2.73674	3.05005
Rit2	2.77669	2.88278	2.7982
Ripply3	3.89462	3.20647	3.2987
Ripply2	2.10906	2.12818	2.08513
Ripk4	4.52897	3.71983	5.0979
Rims4	4.29152	4.27633	4.19365
Rims3	4.89334	3.59033	3.4867
Rims2	5.48721	4.44513	6.21327
Rims1	5.66161	4.92106	4.61381
Rimbp2	5.3938	5.36261	5.27525
Rilp	5.04562	5.64127	5.56021
Ric3	4.36003	3.39054	3.73333
Rhpn2	6.76089	2.56716	3.41855
Rhpn1	5.31117	4.6988	4.91665
Rhov	4.30161	2.9639	3.65789
Rhoh	3.42335	3.50632	3.39949
Rhof	5.61883	5.26032	5.62871
Rhoa	3.5665	3.29181	3.15298
Rho	4.75742	4.8341	4.7464
Rhcg	5.08944	4.94836	4.94551
Rhbdl3	3.68198	3.54902	3.38073
Rhbdl2	3.99989	3.93154	4.20799
Rhbdl1	4.87417	4.6722	4.87629
Rhag	2.53793	2.46775	2.7088
Rgs9bp	5.85928	4.26805	3.94689
Rgs8	3.47532	3.61996	4.63712
Rgs7bp	3.05091	3.21675	3.07307
Rgs7	4.1654	4.15152	4.20485
Rgs6	3.56008	3.83532	3.48344
Rgs5	3.83373	5.85164	3.48227
Rgs4	3.86019	8.19988	3.77927
Rgs20	4.36999	4.02692	5.015
Rgs2	4.44589	5.39995	4.64841
Rgs18	2.38013	2.48294	2.50579
Rgs17	3.93255	3.93409	4.04977
Rgs13	2.32444	2.27097	2.2065
Rgs1	3.4466	4.08171	3.53856
Rgr	3.6351	3.38318	3.83038
Rgn	3.11135	3.11215	3.03351
Rgl3	4.56521	5.1455	4.56221
Rgl1	4.1579	6.44649	4.25155
Rgag4	5.02641	5.59823	4.86091
Rfxank	4.93189	5.4146	4.97826
Rfx4	4.87851	4.41349	5.60403
Rfx2	6.41809	4.44576	5.18929
Rftn2	4.36887	6.05684	4.29167
Rfpl4	2.7355	2.50913	2.80435
Retnlb	3.66644	3.76041	3.90616
Retnla	3.8312	3.87137	3.70241
Ret	4.92341	4.75019	5.03333
Resp18	3.15985	3.02833	3.3382
Rerg	3.02917	3.81822	2.75308
Reps2	4.44197	3.3565	3.37085
Rem2	5.0483	5.18969	5.86629
Rem1	4.702	5.22526	4.8529
Reln	3.89521	3.84981	4.10985
Rell2	5.40372	5.59249	5.6288
Rel	4.53871	5.34587	4.62666
Reg4	3.75374	3.99049	3.67526
Reg3g	3.39649	3.09391	3.07122
Reg3d	4.01369	3.84063	3.92074
Reg3a	3.78524	3.9887	3.89345
Reg1	4.04524	3.99224	4.02591
Reep2	5.28406	4.92452	5.39925
Reep1	3.00645	2.84336	3.49564
Recql5	4.48586	4.56928	4.41764
Rec8	6.02824	4.85931	4.87576
Rdh7	3.15335	3.27122	3.20824
Rdh5	4.68839	5.28458	5.35114
Rdh16	3.15113	3.07354	4.79144
Rdh12	4.47475	4.42575	4.61683
Rdh1	2.64959	2.69539	2.63954
Rcvrn	3.12828	3.19543	3.30581
Rcsd1	6.01496	4.92379	4.86388
Rcn2	3.57427	3.72554	3.74323
Rbpjl	4.95754	4.97718	4.84006
Rbp7	4.76566	3.63888	5.24005
Rbp3	4.03711	4.30163	4.16093
Rbp2	4.75956	4.883	4.80446
Rbm4b	5.45371	5.18995	4.76325
Rbm44	6.57419	2.92072	2.78893
Rbm35a	6.44269	3.58595	5.69773
Rbm12b	5.02132	4.89505	4.24933
Rbm11	2.98269	3.0044	2.85868
Rbks	5.26559	4.3385	5.32824
Rax	4.87913	4.99773	4.94034
Rassf6	4.70137	6.47217	4.68014
Rassf5	4.0321	6.42687	4.15565
Rassf4	3.5392	3.55845	3.23562
Rassf2	3.97327	3.62581	3.53509
Rasl12	5.10798	5.35605	5.02924
Rasl11a	5.43379	5.69887	5.05849
Rasl10a	4.36361	4.00902	4.4485
Rasip1	5.38562	4.4383	4.48568
Rasgrp4	5.77928	4.95895	5.32069
Rasgrp3	4.38074	5.98566	4.15139
Rasgrp1	4.1394	4.16141	4.54836
Rasgrf2	4.17504	4.24064	4.33335
Rasgrf1	3.70612	3.66468	3.80216
Rasgef1c	4.87482	4.8945	4.63254
Rasef	2.27475	2.41734	2.80665
Rasal1	5.70448	5.25644	5.40735
Rarres2	3.88628	3.60237	3.82318
Rarb	4.16737	5.78768	4.81383
Rapsn	4.31798	3.79979	4.01847
Rapgef4	3.65935	3.84036	3.84379
Rapgef3	5.19993	4.7082	5.03504
Ranbp3l	3.47546	3.4334	3.56316
Ralgps1	5.43187	5.20077	5.42261
Rai2	2.09801	2.33311	2.26233
Rag2	4.71453	5.04314	4.54758
Rag1	3.17341	3.43311	3.15793
Rad9b	5.70727	4.23822	5.22874
Rad51l1	5.28651	4.35417	5.01294
Rac2	4.70565	4.43659	5.8844
Rabif	4.95804	4.79711	5.04827
Rab9b	2.95564	3.12296	2.92723
Rab6b	5.47656	4.99396	5.0538
Rab40b	3.95423	4.55819	4.79471
Rab3il1	5.06502	4.58518	4.24035
Rab3c$LOC100044883	3.09345	3.58627	3.14517
Rab39	4.09879	2.6305	2.82174
Rab37	4.65843	4.69849	4.61673
Rab36	5.2103	5.59416	5.11965
Rab33a	5.17045	4.25984	3.77249
Rab27b	4.03045	6.12891	5.77631
Rab27a	5.37404	3.97184	4.56569
Rab20	3.47038	4.42915	3.29307
Rab19	5.32416	4.95205	5.24627
Rab17	4.54592	4.40437	7.34785
Rab11fip4	4.40573	3.24286	4.15171
Rab11fip1	5.4554	4.76179	5.44154
RP23-395H4.4	4.60969	3.75865	3.84093
RP23-357I14.1	2.5419	2.47041	2.41651
RP23-336F11.32	4.23469	3.97166	4.13022
RP23-304I1.2	4.66775	4.88202	4.74929
RP23-25C1.8	4.45809	4.25099	4.56747
RP23-24J10.7	3.69474	3.63869	3.64015
RP23-244H7.9	5.11972	4.91712	5.13831
RP23-233B9.8	3.51619	3.48678	3.9866
Qrich2	3.61965	3.18927	3.50527
Pzp	6.01252	3.43916	3.42698
Pyy	3.8872	3.63914	3.87141
Pygo1	3.69916	3.69915	3.17125
Pygm	3.90155	3.53722	3.62449
Pxt1	4.93864	4.63275	4.80873
Pvrl4	3.64643	3.66978	4.32998
Pvrl1	5.63713	5.39062	5.30959
Punc	5.78541	5.03893	5.00819
Ptprz1	4.08351	6.78516	5.67142
Ptpru	5.35041	5.04191	5.12991
Ptprt	4.19126	4.22205	4.30179
Ptprr	3.20607	3.26077	3.36211
Ptpro	3.25077	3.16195	3.07134
Ptprd	4.15586	6.63811	5.59052
Ptprc	2.78655	3.24424	2.93085
Ptprb	4.09471	5.25178	4.18969
Ptpn5	4.2222	4.44614	4.34332
Ptpn4	5.36722	5.12912	5.62429
Ptpn22	4.22806	3.05075	3.24688
Ptpn20	3.54368	2.72441	2.54402
Ptpdc1	5.21313	5.53902	5.36865
Ptk6	2.54663	2.38618	2.77629
Pthr2	2.74075	2.67461	2.43664
Pthr1	5.06282	6.16372	4.80896
Pthlh	3.28691	3.67687	3.46544
Pth	3.07983	3.08792	3.08536
Ptgir	3.41834	4.0758	3.73756
Ptgfr	3.11018	4.95821	3.19446
Ptger4	4.84934	6.42932	4.09633
Ptger3	3.06412	2.96461	3.53028
Ptger2	2.97531	3.10093	2.70069
Ptgds2	3.52976	3.62184	3.5083
Ptgdr	5.45895	5.2539	5.58614
Ptf1a	3.48939	3.51618	3.48144
Ptcra	4.64406	4.56868	4.35537
Ptchd2	4.89183	4.80045	4.75681
Ptchd1	2.85885	2.80684	2.84113
Ptch2$LOC674483	6.32208	4.30666	4.36995
Ptafr	3.29253	3.44516	3.4486
Pstpip2	4.84053	5.44268	4.19173
Pspn	4.17642	4.0988	4.3486
Psp	2.69151	2.72578	2.76807
Psmb8	5.19698	5.32918	5.12487
Psg28	4.34105	4.52614	4.27466
Psg21	3.13567	3.07743	3.27747
Psg19	2.2334	2.01285	2.10652
Psg17	2.72619	2.57686	2.78172
Psg16	3.9873	4.24265	4.03439
Psd2	3.2702	2.65543	2.66126
Pscdbp	4.82796	4.89751	4.82991
Pscd4	3.03914	3.19248	2.9603
Pscd1	4.58469	5.47032	6.22383
Psapl1	5.06944	5.33749	4.98024
Prtn3	4.99405	4.5967	4.64167
Prtg	6.54328	4.1818	4.20535
Prss8	4.83034	4.2278	4.58375
Prss7	3.05732	3.13359	3.07775
Prss35	5.39573	6.64562	3.8755
Prss32	3.62486	3.45887	3.79798
Prss28	3.55656	3.64561	3.33544
Prss22	5.00308	5.13077	5.40765
Prss21	4.2461	4.1702	4.17321
Prrt3	4.11497	3.92939	3.88347
Prr16	3.62405	4.3533	3.55857
Prr15	3.57211	4.02068	4.42299
Prps1l1	3.7243	3.4813	3.84827
Prpmp5$EG114600	2.42589	2.26336	2.28052
Prph2	3.20153	3.237	3.34115
Prph	6.41862	4.52626	4.78916
Prp2	3.88406	3.6764	3.77698
Proz	3.36536	3.34216	3.43772
Prox2	4.4382	4.45777	4.64152
Prox1	2.76814	3.04428	2.96417
Prop1	4.12871	4.35053	4.29712
Prom2	4.78487	4.77539	5.15782
Prokr2	3.75567	3.91273	4.13013
Prokr1	4.2212	4.3679	4.48856
Prok2	3.3875	3.34051	4.67562
Prodh2	4.62213	4.39908	4.7836
Proc	4.42029	4.31115	4.12305
Prnd	2.91187	4.29758	2.84153
Prmt8	7.22279	3.56498	3.67116
Prm3	4.96845	4.99367	4.98475
Prm2	5.18451	5.01686	5.18227
Prlr	3.6355	3.64982	3.65709
Prl8a9	2.73541	2.73903	3.15746
Prl8a8	2.94206	2.7312	2.76852
Prl8a6	2.72236	2.9697	2.74654
Prl8a2	2.87671	3.20066	3.073
Prl8a1	2.60371	2.66048	2.60967
Prl7d1	2.93792	2.85809	2.70101
Prl7c1	3.06694	3.28914	3.17039
Prl7b1	2.85836	3.16118	3.18032
Prl7a2	2.48254	2.35349	2.49361
Prl7a1	2.21898	2.05752	2.12748
Prl6a1	2.84007	2.96295	2.97544
Prl5a1	2.42489	2.52355	2.49291
Prl4a1	4.33134	4.68968	4.48393
Prl3c1	2.54852	2.6072	2.7088
Prl3b1	2.43826	2.26948	2.48466
Prl3a1	2.88809	3.89412	2.8096
Prl2c2	2.35254	2.26054	2.49158
Prl2b1	3.34449	3.73125	3.34557
Prl2a1	4.80158	4.63848	4.84883
Prl	4.1291	4.33594	4.03807
Prkg1	4.76421	7.1285	4.56333
Prkd2	4.52811	5.22476	6.01353
Prkcq	5.47109	5.37209	5.40294
Prkce	4.83561	5.58346	6.2014
Prkcb1	5.34474	3.70146	6.15535
Prkag3	3.40849	3.73091	3.41412
Prkaa2	6.21193	3.53201	6.54092
Prg3	3.64448	3.89508	3.83436
Prg2	3.82268	3.80915	3.65632
Prf1	4.78332	4.38428	4.47823
Prdx6-rs1	4.49778	4.29592	4.51174
Prdm8$LOC100045224	3.92568	3.96041	6.25057
Prdm6	5.39274	5.7434	5.55831
Prdm16	4.9333	5.0599	4.4844
Prdm14	8.78547	3.02207	3.32932
Prdm10	3.9607	3.6032	4.24794
Prdm1	6.28606	5.16723	5.06216
Prap1	4.70221	5.06809	4.97894
Pramel7	3.74895	3.3533	3.16357
Pramel6	3.90737	3.69756	3.79024
Pramel1	4.75677	4.5076	4.67279
Pramef12	7.56723	4.43648	4.37248
Pram1	5.72307	5.18007	5.50459
Ppyr1	4.18047	4.22637	4.28027
Ppy	4.30405	4.28968	4.21083
Ppp3r2	2.93231	2.94983	3.14774
Ppp2r2c	6.36902	4.26816	5.14625
Ppp2r2b	3.28583	3.44306	3.27819
Ppp1r9b	5.43151	5.5252	5.56807
Ppp1r3d	4.41698	5.98477	4.8435
Ppp1r3c	5.25959	4.99144	4.36091
Ppp1r3b	5.21313	6.33455	5.03888
Ppp1r3a	2.84448	2.85207	2.83232
Ppp1r1c	4.22416	4.37288	4.34507
Ppp1r16b	4.28439	4.23284	4.15334
Ppp1r14d	5.08398	3.67681	4.1348
Ppp1r12b	4.95727	5.54882	5.01657
Ppm1h	4.8886	5.33324	4.61931
Ppm1e	3.68859	3.59865	3.66734
Ppfibp1	4.93257	5.48381	4.92744
Ppfia3$Bcl11a	5.38085	4.67332	4.94534
Ppfia2	2.34501	2.48845	2.30646
Ppef2	4.63793	3.99719	4.08525
Ppargc1a	2.93516	3.06451	2.96303
Pparg	3.94639	5.12629	4.14093
Ppara	3.81536	3.75201	4.07168
Ppapdc3	3.99287	4.38285	4.71045
Ppapdc1a	4.30171	4.52449	4.29255
Pp11r	4.9361	5.19247	5.06997
Pou6f2	3.4205	3.38728	3.49905
Pou4f3	3.26323	3.43101	3.35354
Pou4f2	5.64863	3.1345	3.0821
Pou4f1	4.51447	3.18547	3.41546
Pou3f4	4.51014	4.64157	5.11262
Pou3f3	4.16407	4.36435	4.21591
Pou3f2	2.97812	2.92551	2.95878
Pou2f2	4.3978	4.22139	4.50522
Pou2af1	2.58029	2.52445	2.36018
Pou1f1	3.58963	3.66099	3.56308
Pot1b	5.08852	5.32345	4.93725
Popdc3	4.52359	3.79459	6.62965
Popdc2	4.74713	5.21521	4.81059
Pop5	4.18372	4.32099	4.17506
Pon1	3.7654	3.92633	3.62336
Polq	5.54358	5.34289	5.28764
Poln	4.07842	4.03003	4.62657
Pogk	4.51371	5.56895	6.02489
Pof1b	2.82155	2.30349	4.66447
Podxl2	5.16963	6.05135	4.98943
Pnpla5	3.6872	3.93734	3.85796
Pnpla1	4.82356	4.83477	4.91687
Pnoc	4.75751	5.18948	4.97664
Pnma2	6.66504	3.5996	5.30895
Pnma1	3.67848	3.67128	3.56909
Pnliprp2	4.77793	4.57287	4.41871
Pnliprp1	3.77908	3.30766	3.75995
Pnlip	4.01773	4.09206	3.96309
Pnck	5.45253	5.32189	4.57676
Pmp2	4.71265	5.5925	4.84008
Pmfbp1	5.31045	5.27082	5.36147
Pmch	4.75118	4.57023	4.57045
Plxnc1$LOC100044106	3.43594	4.14859	3.32855
Plxnb3	4.90311	4.8347	4.90732
Plxna4	5.39517	5.19422	5.43787
Plxna2	4.94729	5.44541	5.23255
Plxdc1	5.55693	4.54176	4.8398
Plvap	5.46542	4.66844	6.34455
Plunc	2.93661	2.88569	2.86024
Plscr4	4.61635	4.80814	4.89193
Plscr2	2.42128	4.28411	3.03343
Pln	4.28969	4.43861	4.17584
Plg	3.71693	3.64973	3.68882
Plekhk1	6.28937	3.83712	4.08724
Plekhh2	3.77545	4.92667	3.56454
Plekhg4	5.35038	5.41104	4.90504
Plekhb1	6.95721	5.13193	4.57064
Plekha6	3.27885	3.06107	6.559
Plek2	4.12905	3.42932	5.47299
Plek	3.88613	4.56473	3.95833
Pld4	4.47453	4.42622	4.33528
Pld1	4.35271	5.93197	5.44825
Plcz1	2.72525	2.77997	2.76059
Plcxd3	2.49711	2.73205	2.38275
Plcxd1	5.13053	4.80873	4.87907
Plch2	5.03164	5.05148	5.17375
Plch1	6.33989	4.24567	5.92188
Plcd4	4.02308	3.94431	3.95286
Plb1	4.36013	4.76647	4.54723
Plau	4.67944	5.54466	4.33563
Plagl1	5.109	6.82274	4.65072
Plag1	3.5276	3.44459	4.06546
Plac1l	3.20851	3.26298	3.32626
Plac1	4.45242	4.43086	4.31272
Pla2r1	5.03502	5.41081	5.13569
Pla2g5	4.94688	2.8158	3.04454
Pla2g4f	2.72376	2.43698	3.04193
Pla2g4e	5.02641	4.81452	4.55594
Pla2g4c	5.03043	4.91883	4.93394
Pla2g3	4.17165	4.50417	4.31068
Pla2g2f	4.44889	4.60138	4.5848
Pla2g2e	4.72877	4.36632	4.58451
Pla2g2d	4.50723	4.39453	4.48389
Pla2g2a	4.29999	4.39343	4.64141
Pla2g12b	4.88216	4.42204	4.51888
Pknox2	5.30029	5.93731	4.49276
Pkib	2.8974	3.18864	3.03978
Pkia	3.97272	7.23954	4.93138
Pkhd1l1	3.46483	3.43888	3.53527
Pkhd1	2.98232	2.32622	2.45736
Pkdrej	3.53366	3.97644	3.86779
Pkd2l2	3.53235	3.67288	3.84792
Pkd2l1	5.04523	4.67793	4.76687
Pkd1l2	3.88665	3.55826	3.76916
Piwil4	3.3353	3.10276	2.92437
Piwil2	7.30623	3.80413	3.92789
Piwil1	4.81039	4.49249	4.46331
Pitx3	5.42629	5.49208	5.37134
Pitx1	4.96859	6.37028	5.00179
Pira2$Lilrb3	2.74739	2.99626	2.69195
Pip5kl1	4.59367	3.76264	3.5899
Pip	3.16227	3.16909	3.19847
Pilrb1	4.83319	5.13169	4.79623
Pilra	3.55277	3.73367	3.40088
Pik3r5	3.86382	3.87367	3.76278
Pik3cg	4.00188	4.05293	3.86055
Pik3c2g	2.44096	2.58302	2.43231
Pik3ap1	4.82752	4.94012	4.69489
Pih1d2	4.05348	4.54218	4.43263
Pigz	5.38361	5.48363	5.31782
Pigu	4.10693	4.09028	4.052
Pigr	3.62469	3.57917	3.60097
Pign	5.32017	5.77933	5.44955
Pi16	4.36331	4.49274	4.44163
Pi15	4.86086	5.03187	4.91858
Phyhipl	5.95568	5.07884	4.60647
Phyhip	3.91888	4.08503	4.18862
Phxr4	3.59498	5.16197	3.94638
Phxr2	2.36364	2.23022	2.36294
Phxr1	5.21248	5.37622	5.14737
Phox2a	4.54885	3.84129	4.4149
Phospho1	5.21178	4.95206	5.39578
Phf21b	5.00413	4.07064	4.28101
Phex	2.88194	3.0078	2.88163
Phactr4	4.20402	4.09557	4.34491
Phactr3	4.40087	4.0207	3.9018
Phactr1$Chst11	4.4161	4.56009	5.82533
Pgr$ENSMUSG00000074510	3.30525	3.34015	3.29634
Pgm2l1	5.66751	5.01821	4.94871
Pglyrp2	2.98718	2.98073	3.32387
Pgk2	3.53197	3.15871	3.34469
Pgc	5.16658	4.96662	5.19221
Pgbd5	5.84056	4.14939	5.66486
Pga5	6.58265	5.10975	4.55364
Pfpl	4.66607	4.46408	4.59316
Pfn3	4.56471	4.47829	4.25958
Pfkfb2	4.59341	4.9102	4.71579
Pex2	4.89477	4.76752	4.88409
Pex11c	5.27689	5.32918	5.93967
Pet2	4.64906	2.41098	2.48401
Per3	4.49228	4.4562	4.84091
Per2	4.37407	4.45225	4.46287
Peli2	4.60676	4.61447	5.17677
Peg10	6.46315	3.10744	5.17357
Pecam1	7.70214	4.16467	4.33624
Pdzk1ip1	4.99036	5.09805	5.61304
Pdzk1	5.10524	4.55199	4.51328
Pdzd4	6.97751	5.20695	4.60375
Pdzd3	4.61665	4.26785	4.19834
Pdyn	4.01243	3.93845	3.6469
Pdx1	4.45738	4.54434	4.52293
Pds5a	5.04467	5.09098	5.09306
