Gene	Expr0
Cd209e	2.98216
Cd209d	4.45058
Cd209c	4.41172
Cd209b	4.06562
Cd209a	3.99775
Cd207	3.89345
Cd200r4	2.21222
Cd200r3	2.512
Cd200r1	3.34969
Cd200	3.73157
Cd2	3.87106
Cd1d2	4.31033
Cd19	5.06848
Cd180	3.90836
Cd177	2.9321
Cd164l2	4.37934
Cd163	2.44975
Cd160	4.61469
Cd14	4.80584
Cct6b	4.77566
Ccrl2	4.87357
Ccrl1	5.48028
Ccr9	3.24977
Ccr8	3.42543
Ccr7	3.74876
Ccr6	4.83254
Ccr5	2.70432
Ccr4	4.35288
Ccr3	2.71328
Ccr2	5.00426
Ccr1l1	3.47853
Ccr1	3.27265
Ccnjl	4.73749
Ccnj	5.20961
Ccnb3	2.62126
Ccna1	3.68203
Ccl9	3.77433
Ccl8	4.15295
Ccl6	3.41132
Ccl5	4.68418
Ccl4	5.41976
Ccl3	4.46652
Ccl28	4.63241
Ccl25	5.4584
Ccl24	5.43874
Ccl22	4.66377
Ccl21a	3.84415
Ccl19	4.39442
Ccl17	5.24984
Ccl12	2.8085
Ccl11	3.21344
Ccl1	4.66381
Cckbr	5.47974
Cckar	2.44313
Cck	3.55834
Ccin	4.54761
Ccdc96	4.31759
Ccdc93	5.00357
Ccdc88b	5.00576
Ccdc87	4.62545
Ccdc85a	4.3025
Ccdc83	3.66928
Ccdc82	4.3927
Ccdc79	3.45026
Ccdc73	3.0607
Ccdc70	3.3002
Ccdc7	2.52319
Ccdc69	5.38939
Ccdc68	4.04189
Ccdc67	3.74573
Ccdc65	3.80667
Ccdc64b	4.38876
Ccdc60	5.0209
Ccdc57	4.09998
Ccdc54	2.9334
Ccdc46	2.96671
Ccdc39	2.76449
Ccdc38	3.21472
Ccdc33	5.5611
Ccdc28b	4.28666
Ccdc28a$Ccdc28a	5.10513
Ccdc25	3.58363
Ccdc134	5.207
Ccdc125	4.14472
Ccdc122	5.21118
Ccdc116	3.89527
Ccdc113	3.38384
Ccdc110	3.09627
Ccdc11	4.5652
Ccdc109b	5.56626
Ccdc108	3.52484
Ccdc103	4.56086
Ccbp2	4.69091
Ccbl1	4.6971
Ccbe1	4.42817
Cbx8	5.02366
Cbx1$Cbx1	5.31243
Cbr2	4.56446
Cbln4	2.78957
Cbln3	3.71127
Cbln2	3.89971
Cbfa2t3h	4.4562
Cav3	3.95766
Catsper3	3.54062
Catsper2	5.19876
Catsper1	4.1607
Casz1$Casz1	5.3531
Casr	4.79193
Casq1	5.54276
Casp4	3.62282
Casp14	3.8357
Casp12	4.77347
Casp1	2.85081
Caskin1	4.74341
Cartpt	3.25557
Carkl	3.93889
Carf	3.19735
Card14	5.40119
Card11	4.12242
Car9	5.20875
Car8$Car8	3.47076
Car7	4.92107
Car6	4.66794
Car5b	4.59612
Car5a	4.94078
Car15	5.37604
Car12	5.0676
Car10	3.40394
Car1	3.70681
Capza3	2.8116
Caps2	4.57884
Capn9	4.23119
Capn8	5.02721
Capn6	5.44508
Capn3	4.84803
Capn13	3.71043
Cap2	4.20454
Camp	4.18511
Camk4	4.84773
Camk2d	4.37273
Camk2a	5.10448
Camk1g	5.22337
Calr3	3.68942
Caln1	3.56834
Calml3	3.43685
Calm4	4.28377
Calcrl	4.00057
Calcr	3.14887
Calcb	3.65754
Calb1	2.80118
Cage1	2.70856
Cadps2	4.54705
Cadm2	2.30539
Cacng8	4.97704
Cacng6	4.37258
Cacng5	4.33209
Cacng4	4.9739
Cacng3	3.76076
Cacng1	3.62334
Cacnb4	2.82026
Cacnb2	3.85597
Cacnb1	4.95125
Cacna2d4	3.9484
Cacna2d3	3.42401
Cacna2d2$Cacna2d2	4.54269
Cacna2d1	5.29811
Cacna1s	4.46885
Cacna1h	4.03915
Cacna1g	5.25906
Cacna1f	4.97511
Cacna1d	4.98897
Cacna1c	3.89373
Cacna1b	4.89193
Cachd1	5.44781
Cabyr	3.61197
Cabp7	3.16493
Cabp5	4.22608
Cabp4	4.44992
Cabp2	5.35127
Cables1	4.74703
C920025E04Rik	4.49294
C920005C14Rik	3.52462
C9	3.35834
C8g	5.55071
C8b	4.97535
C8a	2.8179
C87499	3.843
C87436	4.81187
C86695	4.33973
C85627	3.37189
C79127	4.45738
C76566	4.50948
C730048C13Rik$C730048C13Rik	2.96777
C730036D15Rik	3.52863
C730034F03Rik	4.94186
C730027J19Rik	2.90637
C730007P19Rik	3.47995
C630035N08Rik	4.75473
C630007B19Rik	3.64268
C630004H02Rik	5.54837
C6	5.1928
C5ar1	3.92411
C4bp	3.92679
C430048L16Rik	4.97082
C3ar1	3.61251
C330043M08Rik	4.47627
C330027C09Rik	5.50487
C330011K17Rik	3.81301
C330005M16Rik	5.06701
C330001K17Rik	5.05657
C3	4.15277
C230095G01Rik	3.70965
C230094A16Rik	3.43285
C230086A09Rik	2.67556
C230078M08Rik	5.50876
C230071H18Rik	5.35036
C230021P08Rik	5.42684
C230013L11Rik	4.96239
C230004F18Rik	3.51173
C2	4.63325
C1r$C1r	4.62546
C1qtnf9	4.05651
C1qtnf7	2.74698
C1qtnf6	5.30862
C1qtnf4	4.75958
C1qtnf3	2.61709
C1qtnf2	3.87591
C1qtnf1	5.43258
C1ql3	4.35479
C1ql2	4.56122
C1ql1	5.07753
C1qc	3.75446
C1qb	3.22111
C1qa	4.10535
C130090K23Rik	4.12871
C130079G13Rik	2.35368
C130071C03Rik	2.76278
C130050O18Rik	3.76451
C130026L21Rik	5.10379
C130021I20Rik	4.98796
C030046E11Rik	4.91676
C030045D06Rik	5.46416
C030030A07Rik	2.47329
C030019I05Rik	3.4391
C030014M07Rik	5.32403
C030014K22Rik	4.51644
C030003D03Rik	4.99109
Bzrpl1	4.49322
Bzrap1	4.64193
Bves	5.5035
Butr1	3.71748
Bud31$Bud31	4.70002
Btnl9	2.81032
Btnl2	5.4575
Btn1a1	2.83926
Btla	3.80831
Btk	4.66149
Btg4	3.85669
Btc	3.68407
Bst1	3.66449
Bspry	5.47587
Bsnd	5.40248
Bsn	4.86169
Brunol6	3.02779
Brsk2	3.60502
Brs3	4.75456
Brdt	4.04045
Bpil2	2.34549
Bpil1	4.80348
Boll	4.95092
Boc	4.77069
Bnipl	4.46159
Bnc1	3.01791
Bmx	2.73468
Bmpr1b	4.21212
Bmper	5.08759
Bmp8b	4.77805
Bmp7	4.36487
Bmp6	5.19649
Bmp5	3.3468
Bmp2k	5.5075
Bmp2	3.70709
Bmp15	3.53036
Bmf	4.7055
Blr1	3.44565
Blk	4.6053
Birc1f	4.7358
Bik	4.76681
Bicd1	4.7991
Bhmt2	3.41147
Bhlhb8	5.20451
Bhlhb5	5.57038
Bhlhb4	4.10862
Bhlhb3	4.60494
Bfsp2	5.20185
Bfsp1	4.18438
Bex6	5.38725
Best2	5.22377
Bdkrb2	3.72839
Bdkrb1	4.64571
Bcorl1	4.94638
Bcmo1	4.21205
Bcl9l	5.42201
Bcl7a	5.49198
Bcl6b	4.448
Bcl6	4.89293
Bcl2l10	4.31816
Bcl2a1a	2.80346
Bcl2	4.77676
Bcl11b	4.90638
Bcl11a$Bcl11a	3.70025
Bche	3.97558
Bcdo2	4.00637
Bcas2	2.81019
Bcas1	5.43075
Bcan	4.4251
Bbs7	5.42735
Bbs12	4.93962
Bbs1	5.17978
Bbox1	4.36873
Batf2	5.44398
Barx2	4.51052
Barx1	5.29517
Barhl2	2.8526
Barhl1	4.10832
Bank1	3.11057
Bai3	2.95274
Bai2	5.49951
Bach2	5.07405
Bace2	3.50152
Baat	5.17039
Baalc	5.15564
BC107230	3.39366
BC100530	3.46671
BC094916	3.31494
BC089597	3.50533
BC085284	4.41662
BC072620	4.97
BC068281	5.30746
BC068157	4.98388
BC068110	5.05013
BC067047	5.53166
BC065085	5.12609
BC063749	4.97225
BC062127	5.25723
BC062115	5.39201
BC062109	3.59041
BC061194	2.30653
BC061039	3.36007
BC060632	4.86313
BC060267	3.5
BC057371	4.83527
BC057022	5.28448
BC055107	3.63406
BC054438	4.37619
BC054059	4.3222
BC053393	4.10451
BC052328	4.10569
BC052055	4.079
BC051628	3.62993
BC051142	4.60498
BC051019	2.62594
BC050789	3.21791
BC050777	3.17505
BC050078	4.65999
BC049762	4.69878
BC048679	4.5028
BC048671	2.31333
BC048599	2.89841
BC048562	3.7018
BC048546	3.89428
BC048507	4.20512
BC043301	4.54587
BC040758	3.49329
BC039632	3.64173
BC038479	4.68915
BC038167	3.76857
BC037703	5.28924
BC036313	5.47225
BC035537	4.9738
BC032204	4.12088
BC031901	3.52777
BC031748	5.57839
BC031353	5.46662
BC030500	3.91996
BC030499$BC030499	3.15171
BC030307	2.42071
BC030183	4.2134
BC029169	4.89312
BC027072	4.50978
BC027057	3.23432
BC026782	3.03175
BC026682	5.52786
BC026439	2.93176
BC025816	4.76509
BC025575$BC025575	4.85423
BC025546	5.33656
BC024997	5.13114
BC023179	4.37701
BC022687	5.29066
BC021891	3.49718
BC021785	3.7778
BC021608	4.80792
BC020535	3.92057
BC018465	4.78742
BC016579	2.70463
BC016548	3.14489
BC016495	4.51837
BC016201	5.13763
BC015286	2.78049
BC014805	4.29981
BC013712	5.58008
BC013672	3.32888
BC013481	5.35684
BC006779	5.05603
BC005764	5.48723
BC004044	5.471
BC003883	2.66219
BC002199	5.31203
BB220380	3.15482
B930095G15Rik	3.36311
B930037P14Rik	4.5364
B830045N13Rik	2.44238
B830017H08Rik	4.27571
B630019K06Rik	3.53127
B530045E10Rik	5.50837
B4galt7	5.43026
B4galt5	3.99309
B4galnt2	4.89431
B4galnt1	5.43846
B430306N03Rik	4.4376
B430211C08Rik	2.98703
B430119L13Rik	5.18091
B3gnt8	3.65648
B3gnt6	4.10143
B3gnt4	4.38734
B3gnt3	5.11525
B3gat2	2.42074
B3gat1	4.24953
B3galt5	5.1856
B3galt2	2.10357
B3galt1	3.48033
B230342M21Rik	3.68092
B230325K18Rik	4.12359
B230218L05Rik	2.82972
B230209C24Rik	4.14299
B230120H23Rik	4.54665
B230110C06Rik	4.0849
Azgp1	5.22366
Aytl1	4.53891
Avpr2	4.9565
Avpr1b	4.15707
Avpr1a	4.14725
Avp	4.79587
Avil	5.51927
Atxn7l1	4.73925
Atxn7	4.93656
Atxn1	4.40026
Atrnl1	3.21838
Atp8b4	3.15186
Atp8b1	2.70109
Atp8a2	4.82344
Atp8a1	5.34917
Atp7b	4.33917
Atp6v1g2	4.66805
Atp6v1e2	4.80249
Atp6v1c2	4.23541
Atp6v1b1	3.98888
Atp6v0d2	2.90934
Atp6v0a4	3.7068
Atp2b4	4.4508
Atp2b3	4.84086
Atp2b2	4.00524
Atp2a1	5.42852
Atp1b4	2.55829
Atp1a3	4.53518
Atp1a2	3.9667
Atp13a5	2.52449
Atp13a4	3.41408
Atp12a	4.74562
Atp10b	4.48265
Atp10a	3.74082
Atoh1	5.079
Atg9b	4.59595
Atg4c	5.50962
Atg10	4.75605
Atf7	4.85486
Atcay	4.84752
Atad4	4.52837
Astn2	3.26443
Astn1	3.09455
Astl	4.4787
Asprv1	4.59882
Aspn	2.90904
Asphd1	5.58558
Aspa	5.40412
Asgr2	3.79266
Asgr1	3.41238
Ascl3	4.856
Ascl2	4.02755
Ascl1	3.09629
Asb9	4.28804
Asb5	3.29296
Asb4	3.52767
Asb2	4.58758
Asb18	3.13897
Asb17	2.64962
Asb16	5.42357
Asb15	2.88458
Asb14	2.85438
Asb13	5.02653
Asb12	3.01174
Asb11	4.04416
Asb10	4.75272
Asah3	4.26203
Asah2	4.12587
Arx	5.59809
Arts1	4.11849
Artn	4.58925
Art5	5.02638
Art4	3.67916
Art3	2.95667
Art2b	3.04932
Art2a	2.768
Art1	5.54085
Arsk	5.34932
Arsj	3.59826
Arsg	3.12079
Arsb	5.12944
Arrdc5	3.74869
Arrb1	4.71146
Arr3	4.78635
Arpp21	3.02436
Arpm1	4.20804
Arntl2	5.40771
Arnt2	5.31326
Armcx6	5.57672
Armc7	5.58998
Armc4	2.96219
Armc3	3.12779
Armc2	4.37506
Armc1$Armc1	4.78559
Arl10	4.67833
Arhgef9	3.32175
Arhgef6	5.28817
Arhgef4	5.58913
Arhgef19	5.38177
Arhgef15	4.61979
Arhgef10	5.48945
Arhgap6	3.43499
Arhgap4	4.57731
Arhgap26	4.26107
Arhgap25	4.31229
Arhgap24	4.70822
Arhgap20	3.38247
Arhgap19	5.1157
Arhgap18	4.23238
Arhgap15	3.14906
Arg1	3.89377
Areg	4.08046
Ar	4.41104
Aqp9	4.46027
Aqp8	5.28247
Aqp7	3.9402
Aqp6	4.60664
Aqp4	3.53774
Aqp2	5.28102
Aqp11	5.03937
Aqp1	5.28999
Apon	5.26544
Apoh	4.27007
Apof	3.46485
Apoc4	5.47205
Apoc3	3.3935
Apoc2	3.80223
Apobec4	3.47738
Apob48r	5.45149
Apob	4.54322
Apoa5	5.32254
Apoa4	4.18384
Apoa1	3.35713
Apcs	5.46168
Apcdd1	5.53642
Apc2	4.89208
Apbh	3.31443
Apbb1ip	5.22611
Apba3	2.78051
Apba2bp	5.53603
Apba2	5.07838
Apba1	5.29538
Ap3m2	5.43009
Ap3b2	5.43865
Aox4	3.80145
Aox3	3.57791
Aox1	4.3289
Aoc3	4.5026
Aoah	4.92104
Anxa9	3.63126
Anxa13	2.76567
Anxa10	3.18215
Anubl1	4.1419
Antxr2	4.6395
Ankzf1$Ankzf1	5.01117
Anks4b	4.59989
Anks3	4.83849
Ankrd7	3.10886
Ankrd56	5.2131
Ankrd55	3.22541
Ankrd52	3.67284
Ankrd5	3.37245
Ankrd44	5.303
Ankrd43	2.17661
Ankrd42	2.9489
Ankrd36	5.25015
Ankrd34	5.04064
Ankrd33	4.24269
Ankrd23	5.55533
Ankrd22	4.10737
Ankrd13d	5.37072
Ank2	3.92051
Ank1	5.3388
Angptl4	2.43448
Angptl3	3.11348
Angptl1	4.30537
Angpt4	4.69922
Angpt2	4.55464
Angpt1	4.1642
Ang4	4.19845
Ang2	3.94215
Ang	4.02735
Amy1	2.64852
Ampd1	3.33518
Amigo2	3.92887
Amigo1	4.75642
Amelx	4.75439
Ambp	3.83792
Ambn	2.75583
Alx4	4.74885
Alx3	4.50861
Alx1	2.68702
Als2cr12	4.0506
Als2cr11	2.45972
Alpi	5.22569
Alox8	3.48068
Alox15	4.70082
Alox12e	5.04916
Alox12b	4.04519
Alox12	4.13233
Allc	5.37193
Alk	4.374
Aldob	4.38114
Aldh8a1	4.6676
Aldh3a1	5.49151
Aldh1a7	3.50339
Aldh1a3	4.42587
Aldh1a2	5.41741
Aldh1a1	3.24971
Alcam	5.56546
Alb	4.01006
Alas2	3.75808
Akr1d1	3.26828
Akr1c6	3.96524
Akr1c21	4.49658
Akr1c20	2.81402
Akr1c19	3.5926
Akr1c14	3.16166
Akr1c13$Akr1c12	4.65288
Akr1c12$Akr1c12	4.25423
Akr1b7	4.15382
Akp3	4.45071
Akap6	4.69727
Akap4	4.37274
Akap3	4.41534
Akap14	4.11506
Ak5	5.26295
Ajap1	4.03015
Aipl1	5.13413
Aifm3	5.19613
Aicda	3.9452
Ahsg	5.3399
Ahrr	3.73013
Agxt2l1	3.7965
Agxt2	2.5527
Agxt	5.07184
Agtrl1	4.01501
Agtr2	2.46486
Agtr1b	3.61535
Agtr1a	4.87403
Agt	5.3877
Agr3	2.71054
Agr2	2.65528
Agmat	5.19978
Ager	5.17783
Agbl3	3.32815
Afp	3.7984
Afmid	4.80189
Afm	5.39452
Aff2	4.06828
Afap1l1	4.59399
Adrbk2	4.22836
Adrb2	4.8193
Adrb1	3.02812
Adra2c	4.97926
Adra2b	4.42018
Adra2a$Adra2a	4.07466
Adra1b	4.83245
Adra1a	4.16291
Adprhl1	5.31736
Adora3	4.3813
Adora2b	5.56937
Adora1	4.31227
Admr	3.71349
Adipoq	2.93046
Adhfe1	4.16512
Adh7	5.43393
Adh6a	3.63115
Adh4	4.30173
Adh1	4.8863
Add2	4.90585
Adcyap1r1	5.24978
Adcyap1	3.54109
Adcy9	5.17493
Adcy8	3.01949
Adcy7	4.072
Adcy5$Adcy5	3.91512
Adcy4	4.73019
Adcy1	4.54644
Adck2	5.23352
Adarb2	3.83433
Adamtsl5	5.53127
Adamtsl1	4.44522
Adamts7	5.05272
Adamts6	2.8985
Adamts5	4.65851
Adamts4	5.09455
Adamts3	3.00216
Adamts20	2.63756
Adamts2	5.43129
Adamts19	2.96245
Adamts18	2.84536
Adamts15	4.39019
Adamts12	3.51867
Adamts1	5.44012
Adamdec1	3.75652
Adam8	5.10995
Adam7	3.98528
Adam5	2.32571
Adam34	2.6058
Adam33	5.02062
Adam32	3.0032
Adam3	3.1789
Adam28	3.74814
Adam26a	2.86724
Adam25	2.18216
Adam24	3.08746
Adam21	5.34537
Adam2	3.07867
Adam1b	4.01752
Adam1a	4.94713
Adam18	3.32569
Adam12	4.10497
Adam11	5.12025
Adad1	2.92567
Acvrl1	4.02233
Acvr1c	3.68187
Actrt2	3.19784
Actrt1	4.43421
Actl7a	4.77245
Actl6b	3.39451
Actg2	5.19324
Actc1	4.41151
Acta2	3.19437
Acss1	3.82327
Acsm3	4.1127
Acsm2	4.17421
Acsm1	3.83235
Acsl6	4.85777
Acsbg2	4.8111
Acsbg1	4.88336
Acrv1	3.51122
Acr	5.00659
Acpp	4.41657
Acpl2	5.3356
Acoxl	4.94645
Acox3	4.83909
Acox2	4.38707
Acot6	4.71932
Acot5	2.81682
Acot4	3.70992
Acot12	4.54951
Ache	3.80199
Ace2	3.82542
Accn5	3.09815
Accn4	4.61775
Accn3	3.16107
Accn1	4.2661
Abtb2	5.28464
Abra	2.90984
Abpd	2.78022
Abpb	2.67504
Abp1	4.9134
Abo	3.40644
Ablim3	3.35208
Ablim1	4.83655
Abi3bp	2.47995
Abi3	5.50087
Abhd9	4.99402
Abhd7	3.78667
Abhd3	4.57149
Abhd2	5.29384
Abcg5	3.25224
Abcg3	4.30676
Abcd2	3.01151
Abcc9	4.16309
Abcc8	4.47084
Abcc6	3.30102
Abcc3	4.35974
Abcc12	3.52716
Abcc10	5.22778
Abcb11	4.41754
Abca9	3.80584
Abca8b	3.80374
Abca8a	3.30101
Abca6	3.06051
Abca4	4.29878
Abca16	2.52563
Abca14	2.44649
Abca13	3.01356
Abat	4.8962
Aatk	5.42485
Aadat	4.41962
Aadac	3.86593
AY702103	3.86457
AY702102	2.50054
AY074887	3.18077
AY026312	3.88976
AW551984	4.29086
AW146299	4.69941
AW146242	5.09497
AW125753	5.08674
AW124722	5.48061
AW061290	4.73542
AW049604	5.35326
AV249152	3.85217
AU042651	3.76504
AU021092	5.46985
AU021034	4.38624
AU017455	4.51323
AU015228	3.48819
AK220484	5.43893
AK162044	4.67576
AK129341	5.17047
AI851790	3.55214
AI842396	5.11099
AI747448$AI747448	2.44473
AI747448	2.256
AI646023	3.15377
AI593442	3.46757
AI586015	2.75501
AI451617$AI451617	3.3212
AI451557	3.35726
AI429214	5.33067
AI427515	4.38141
AI317395$2010001E11Rik	2.9022
AF529169	4.64601
AF366264	2.66504
AB124611	3.68904
AA986860	3.0379
AA536749	4.60025
AA415398	4.38946
AA407270	4.41673
AA388235	5.28902
A930038C07Rik	4.71571
A930025D01Rik	5.55446
A930018P22Rik	3.64956
A930017N06Rik	3.74409
A930016P21Rik	5.55437
A930012O16Rik	4.01106
A930008G19Rik	5.30317
A930006D11Rik	3.81877
A930005I04Rik	3.37097
A930002I21Rik	3.3088
A930001M12Rik	4.45974
A830091I15Rik	5.27967
A830059I20Rik	5.07542
A830053O21Rik	4.63924
A830043J08Rik	2.73671
A830039N20Rik	3.27756
A830036E02Rik	3.64259
A830018L16Rik	3.51749
A830006F12Rik	2.96055
A730037C10Rik	5.33264
A730034C02	4.45198
A730017C20Rik	3.53967
A730011L01Rik	4.98453
A630095E13Rik	2.48624
A630055G03Rik	5.12955
A630023P12Rik	3.63573
A630005I04Rik	4.90805
A530088I07Rik	4.24079
A530088H08Rik	4.11066
A530065I17Rik	5.08298
A530023O14Rik	4.16419
A530016O06Rik	2.27255
A530016L24Rik	4.11547
A4gnt	4.48273
A430107P09Rik	2.84279
A430107O13Rik	4.39887
A430107D22Rik	3.9107
A430033K04Rik	5.54783
A430010J10Rik	2.46781
A330104H05Rik	2.7769
A330102K23Rik	4.33579
A330049M08Rik	4.62834
A330021E22Rik	4.02903
A2bp1	3.50929
A230107C01Rik$1700067C01Rik	4.48922
A230106N23Rik	3.6315
A230097K15Rik	5.24384
A230069A22Rik	3.21829
A230051G13Rik	5.57798
A130092J06Rik	4.86813
A130090K04Rik	2.96519
A130050O07Rik	3.1463
A130042E20Rik	3.92732
A030010K20Rik	2.85184
A030009H04Rik	4.83692
A030004J04Rik	3.57678
A030001H23Rik	2.36969
9930039A11Rik	5.23635
9930023K05Rik	4.76753
9930021J17Rik	5.06619
9930013L23Rik	5.00797
9830134C10Rik	4.76503
9830102E05Rik	2.23562
9630041N07Rik	2.68463
9630031F12Rik	4.21794
9630030I15Rik	4.09319
9630025I21Rik	5.14217
9630013D21Rik	2.3972
9530096D07Rik	4.29507
9530077C05Rik	4.90886
9530066K23Rik	4.63096
9530056K15Rik	3.33302
9530008L14Rik	3.40504
9530003J23Rik	2.80351
9530002B09Rik	3.59642
9430070O13Rik	2.45601
9430069J07Rik	4.26481
9430028L06Rik	3.14406
9430022F06Rik	4.11312
9330182L06Rik	2.80631
9330180L21Rik	5.37049
9330175E14Rik	4.07251
9330133O14Rik	5.12445
9330128J19Rik	4.97546
9330120H11Rik	4.85173
9230112E08Rik	3.25488
9230105E10Rik	3.80097
9230104L09Rik	5.01125
9130409I23Rik	2.35187
9130221D24Rik	4.85522
9130211I03Rik	4.44749
9130206N08Rik	3.74428
9130019P16Rik	3.43391
9130019O22Rik$6430604K15Rik	2.66687
9130014G24Rik	2.44498
9130008F23Rik	4.92247
9030619P08Rik	3.40456
9030611O19Rik	5.06849
9030605I04Rik	4.927
9030605E09Rik	2.72884
9030425E11Rik	5.36815
9030224M15Rik	3.62474
9030205A07Rik	3.35178
8430415E04Rik	4.87303
8030463A06Rik	4.11025
8030451F13Rik	4.22898
8030411F24Rik	3.82619
7530404M11Rik	3.88256
7420416P09Rik	3.85447
6820408C15Rik	4.95475
6720456H20Rik	4.06898
6530418L21Rik	5.0888
6530401N04Rik$6530401N04Rik	4.99685
6530401C20Rik	4.53523
6430573F11Rik	3.21555
6430571L13Rik	3.7857
6430553K19Rik	2.53689
6430550H21Rik	2.7085
6430548M08Rik	4.8362
6430537H07Rik	4.64899
6430531B16Rik	5.09754
6430526N21Rik	5.54259
6430517E21Rik	3.70236
6430502M16Rik	3.5918
6332401O19Rik	4.901
6330545A04Rik	4.61656
6330527O06Rik	3.16637
6330512M04Rik	4.68866
6330505N24Rik	5.08277
6330503C03Rik	4.80654
6330500D04Rik	4.5925
6330439K17Rik	3.51838
6330416G13Rik	5.49472
6330408A02Rik	4.33088
6330406I15Rik$6330406I15Rik	4.30949
6330403K07Rik	4.77857
6230410P16Rik	5.12649
6230409E13Rik	3.8716
6030498E09Rik	2.49753
6030446N20Rik	4.56495
6030419C18Rik	5.16238
6030405A18Rik	3.86804
5930422O12Rik	2.51451
5930403N24Rik	3.14962
5830472M02Rik	5.59767
5830443L24Rik$5830443L24Rik	4.59037
5830443L24Rik	4.86051
5830428H23Rik	4.32656
5830418K08Rik	5.55646
5830411N06Rik	4.9857
5830406J20Rik	3.42079
5830405N20Rik	4.22178
5830404H04Rik	5.58788
5830403L16Rik	3.55174
5730596B20Rik	4.40424
5730577I03Rik	3.98883
5730557B15Rik	3.90509
5730507A09Rik	4.74336
5730442P18Rik	4.1612
5730410E15Rik	4.38314
5730409E04Rik	5.43682
5430435G22Rik	5.17273
5430420C16Rik	3.13046
5430419D17Rik	4.32003
5430416O09Rik	3.51138
5430407P10Rik	3.7443
5430402E10Rik	2.68229
5330439B14Rik	3.22311
5330438D12Rik	5.3886
5330421F07Rik	4.9678
5330417C22Rik	3.43349
5033413D22Rik	5.46226
5033411D12Rik	3.04615
4933437N03Rik	3.6605
4933437K13Rik	4.89812
4933436I01Rik	2.5742
4933434I20Rik	4.25728
4933434I06Rik	3.61605
4933431E20Rik	3.39232
4933430I17Rik	2.93273
4933427D06Rik	5.38312
4933425O20Rik	3.2783
4933425L06Rik	2.86486
4933422H20Rik	4.47821
4933421I07Rik	4.42447
4933417A18Rik	2.87797
4933415F23Rik	3.0535
4933414I15Rik	4.13931
4933409K07Rik	4.48193
4933407I18Rik	4.01875
4933407H18Rik	5.01313
4933405O20Rik	4.06729
4933404M19Rik	5.18336
4933404M02Rik	2.84637
4933403O03Rik	3.23476
4933403G14Rik	5.34558
4933402N03Rik	3.79099
4933402J07Rik	4.60342
4933400E14Rik	3.7508
4932701A20Rik	2.76905
4932438H23Rik	4.21607
4932431H17Rik	2.69395
4932425I24Rik	4.37847
4932418E24Rik	5.59859
4932417H02Rik	4.53677
4932414N04Rik	2.5055
4932413O14Rik	3.54408
4932411G14Rik	4.20226
4932409I22Rik	4.59806
4931440F15Rik	5.23683
4931433A01Rik	3.78958
4931432M23Rik	4.66547
4931431C16Rik	3.12091
4931429I11Rik	2.62048
4931428L18Rik	3.65147
4931417G12Rik	4.04485
4931417E11Rik	4.40953
4931414P19Rik	5.45595
4931408A02Rik	5.074
4931407G18Rik	3.73738
4931406H21Rik	4.88729
4931406B18Rik	4.79771
4930591A17Rik	5.59684
4930579J09Rik	5.42647
4930579E17Rik	4.12539
4930579C15Rik	2.46852
4930578N16Rik	3.59045
4930578I06Rik	3.2985
4930578C19Rik	2.5561
4930563P21Rik	2.74074
4930563D23Rik	4.39549
4930556L07Rik	4.86742
4930555I21Rik	4.16226
4930550C14Rik	2.8428
4930549C01Rik	4.79499
4930548H24Rik	3.92378
4930547C10Rik	2.55871
4930546H06Rik	3.60814
4930544M13Rik	3.74438
4930544G21Rik	3.0961
4930542N07Rik	2.32769
4930542C12Rik	4.09673
4930538K18Rik	3.57853
4930534B04Rik	5.5276
4930529M08Rik	4.05627
4930526D03Rik	3.18391
4930525K10Rik	5.24787
4930524B15Rik	3.87865
4930523C11Rik	3.54249
4930522H14Rik	3.30053
4930521A18Rik	2.564
4930519N16Rik	4.04829
4930519G04Rik	2.63853
4930517K23Rik	5.23279
4930511M11Rik	3.99595
4930511J11Rik	4.85377
4930511I11Rik	4.02745
4930507C10Rik	3.3133
4930506M07Rik	5.47534
4930505A04Rik	2.9441
4930504O13Rik	3.59392
4930503B20Rik	3.18935
4930500O09Rik	4.7449
4930486L24Rik	5.30179
4930483J18Rik	4.33094
4930481F22Rik	4.12954
4930474N05Rik	3.12451
4930473A06Rik	3.7538
4930451I11Rik	5.24992
4930451C15Rik	2.74705
4930449I24Rik	3.23972
4930441O14Rik	3.53507
4930434E21Rik	4.79279
4930432O21Rik	5.16792
4930432K21Rik	5.34372
4930432K09Rik	5.01209
4930432H15Rik	3.27832
4930430A15Rik	2.90551
4930425N13Rik	2.74942
4930418G15Rik	2.49201
4930417G10Rik	4.11679
4930412F15Rik	3.74766
4930408O21Rik	4.05465
4930404H21Rik	2.7348
4930403L05Rik	4.78591
4930403C10Rik	3.61038
4930402F06Rik	2.98415
4922505E12Rik	3.44035
4922502D21Rik	2.39898
4921537P18Rik	2.77629
4921536K21Rik	3.05832
4921530L21Rik	3.08834
4921526F01Rik	4.69081
4921522P10Rik	2.79439
4921521K07Rik	2.85454
4921521F21Rik	4.0723
4921520G13Rik	3.83287
4921517D22Rik	4.60281
4921517D21Rik	3.5721
4921515J06Rik	5.08289
4921511H03Rik	3.52023
4921511C04Rik	4.80878
4921510J17Rik	3.71695
4921510H08Rik	2.4054
4921509E07Rik	5.06677
4921507P07Rik	3.60088
4921506M07Rik	3.85828
4921504I05Rik	4.33165
