Isg20l2	8.90765	2	9.35174
Isg20l2	9.51184	2	9.46969
Isg20l1	8.83887	2	9.38292
Isg20l1	8.93834	2	9.35174
Isg20l1	9.18922	2	9.46969
Isg20	5.06663	1	6.88603
Isg20	6.72109	1	6.83324
Isg20	6.60492	1	6.90249
Iscu	10.4226	2	9.38292
Iscu	10.3266	2	9.35174
Iscu	10.3237	2	9.46969
Isca1	9.17871	2	9.38292
Isca1	9.66256	2	9.35174
Isca1	8.95223	2	9.46969
Irx6	4.62599	0	4.15598
Irx6	4.58298	0	4.10646
Irx6	4.80056	0	4.10391
Irx5	4.93146	1	6.88603
Irx5	6.8782	1	6.83324
Irx5	5.39495	1	6.90249
Irx4	4.47977	0	4.15598
Irx4	4.50275	0	4.10646
Irx4	4.47761	0	4.10391
Irx3	6.93375	1	6.88603
Irx3	9.01547	1	6.83324
Irx3	6.74971	1	6.90249
Irx2	6.01568	1	6.88603
Irx2	7.4042	1	6.83324
Irx2	7.32971	1	6.90249
Irx1	5.67679	1	6.88603
Irx1	8.14026	1	6.83324
Irx1	5.48897	1	6.90249
Irs4	3.94751	0	4.15598
Irs4	3.77349	0	4.10646
Irs4	3.7605	0	4.10391
Irs3	3.72134	0	4.15598
Irs3	3.53324	0	4.10646
Irs3	3.67339	0	4.10391
Irs2	5.88824	1	6.88603
Irs2	6.56114	1	6.83324
Irs2	5.80748	1	6.90249
Irs1	6.57794	2	9.38292
Irs1	10.336	2	9.35174
Irs1	8.29372	2	9.46969
Irgq	6.16788	1	6.88603
Irgq	7.65893	1	6.83324
Irgq	7.10282	1	6.90249
Irgm	7.0941	1	6.88603
Irgm	9.43324	1	6.83324
Irgm	6.4523	1	6.90249
Irgc1	5.82196	1	6.88603
Irgc1	5.60121	1	6.83324
Irgc1	5.72678	1	6.90249
Irf8	4.30701	0	4.15598
Irf8	4.08766	0	4.10646
Irf8	4.3129	0	4.10391
Irf7	4.49528	0	4.15598
Irf7	4.83523	0	4.10646
Irf7	5.15789	0	4.10391
Irf6	5.49732	0	4.15598
Irf6	3.03722	0	4.10646
Irf6	6.47937	0	4.10391
Irf5	5.45602	1	6.88603
Irf5	6.08517	1	6.83324
Irf5	5.45335	1	6.90249
Irf4	3.8664	0	4.15598
Irf4	3.99009	0	4.10646
Irf4	3.90144	0	4.10391
Irf3	6.32789	1	6.88603
Irf3	6.34796	1	6.83324
Irf3	6.70269	1	6.90249
Irf2bp1	8.24581	2	9.38292
Irf2bp1	8.17813	2	9.35174
Irf2bp1	8.73286	2	9.46969
Irf1	8.84027	2	9.38292
Irf1	8.14026	2	9.35174
Irf1	8.52534	2	9.46969
Ireb2	9.67162	2	9.38292
Ireb2	8.81769	2	9.35174
Ireb2	8.64126	2	9.46969
Irak4	4.80697	0	4.15598
Irak4	5.32929	0	4.10646
Irak4	5.65238	0	4.10391
Irak3	7.54134	1	6.88603
Irak3	4.66137	1	6.83324
Irak3	9.91635	1	6.90249
Irak2	6.8006	1	6.88603
Irak2	8.9122	1	6.83324
Irak2	7.35271	1	6.90249
Irak1bp1	7.8	1	6.88603
Irak1bp1	7.65103	1	6.83324
Irak1bp1	7.60764	1	6.90249
Irak1	8.46518	2	9.38292
Irak1	8.09553	2	9.35174
Irak1	8.94079	2	9.46969
Iqub	2.68301	0	4.15598
Iqub	2.26769	0	4.10646
Iqub	2.31411	0	4.10391
Iqsec3	5.81687	1	6.88603
Iqsec3	5.89801	1	6.83324
Iqsec3	5.7707	1	6.90249
Iqsec2	5.10736	0	4.15598
Iqsec2	5.5968	0	4.10646
Iqsec2	5.41171	0	4.10391
Iqgap3	7.62241	1	6.88603
Iqgap3	6.91605	1	6.83324
Iqgap3	7.01161	1	6.90249
Iqgap2	7.27571	1	6.88603
Iqgap2	6.43321	1	6.83324
Iqgap2	9.38875	1	6.90249
Iqgap1	9.60725	2	9.38292
Iqgap1	10.8511	2	9.35174
Iqgap1	10.1471	2	9.46969
Iqck	2.67409	0	4.15598
Iqck	2.75936	0	4.10646
Iqck	2.62247	0	4.10391
Iqcg	6.75176	0	4.15598
Iqcg	3.05084	0	4.10646
Iqcg	3.80949	0	4.10391
Iqcf4	4.70241	0	4.15598
Iqcf4	4.55689	0	4.10646
Iqcf4	4.68572	0	4.10391
Iqcf3	4.95023	0	4.15598
Iqcf3	4.92314	0	4.10646
Iqcf3	4.92664	0	4.10391
Iqce	6.61	1	6.88603
Iqce	6.81078	1	6.83324
Iqce	7.09758	1	6.90249
Iqcd	4.41786	0	4.15598
Iqcd	4.52394	0	4.10646
Iqcd	4.80141	0	4.10391
Iqcc	6.57607	1	6.88603
Iqcc	6.25597	1	6.83324
Iqcc	6.44424	1	6.90249
Iqcb1	7.82416	1	6.88603
Iqcb1	6.36008	1	6.83324
Iqcb1	6.02273	1	6.90249
Ippk	7.57441	1	6.88603
Ippk	6.87611	1	6.83324
Ippk	7.98437	1	6.90249
Ipp	6.50868	1	6.88603
Ipp	6.35338	1	6.83324
Ipp	6.80832	1	6.90249
Ipo9	8.75575	2	9.38292
Ipo9	9.03083	2	9.35174
Ipo9	8.67264	2	9.46969
Ipo8	7.88387	1	6.88603
Ipo8	7.17412	1	6.83324
Ipo8	7.897	1	6.90249
Ipo7	10.2757	2	9.38292
Ipo7	10.2516	2	9.35174
Ipo7	10.4255	2	9.46969
Ipo4	9.34871	2	9.38292
Ipo4	9.73737	2	9.35174
Ipo4	10.0747	2	9.46969
Ipo13	8.24662	2	9.38292
Ipo13	8.3055	2	9.35174
Ipo13	8.47981	2	9.46969
Ipo11	8.70115	2	9.38292
Ipo11	7.74617	2	9.35174
Ipo11	8.46504	2	9.46969
Ipmk	8.88877	1	6.88603
Ipmk	6.53063	1	6.83324
Ipmk	7.70436	1	6.90249
Invs	4.46641	1	6.88603
Invs	6.21661	1	6.83324
Invs	5.68786	1	6.90249
Intu	5.89909	1	6.88603
Intu	5.08461	1	6.83324
Intu	5.79613	1	6.90249
Ints9	8.9091	2	9.38292
Ints9	7.89863	2	9.35174
Ints9	8.59559	2	9.46969
Ints8	7.74606	1	6.88603
Ints8	7.48071	1	6.83324
Ints8	6.9378	1	6.90249
Ints7	8.44772	1	6.88603
Ints7	7.40512	1	6.83324
Ints7	8.31764	1	6.90249
Ints6	8.55467	2	9.38292
Ints6	8.6254	2	9.35174
Ints6	7.58073	2	9.46969
Ints5	10.246	2	9.38292
Ints5	9.76624	2	9.35174
Ints5	10.2079	2	9.46969
Ints4	9.19128	2	9.38292
Ints4	7.69324	2	9.35174
Ints4	8.76001	2	9.46969
Ints3	7.42679	1	6.88603
Ints3	5.89979	1	6.83324
Ints3	7.40571	1	6.90249
Ints2	9.18126	2	9.38292
Ints2	8.31899	2	9.35174
Ints2	8.74268	2	9.46969
Ints12	7.97275	1	6.88603
Ints12	7.36658	1	6.83324
Ints12	7.5929	1	6.90249
Ints10$Ints10	7.72901	1	6.88603
Ints10$Ints10	6.6572	1	6.83324
Ints10$Ints10	7.07158	1	6.90249
Ints1	8.26324	2	9.38292
Ints1	7.64254	2	9.35174
Ints1	8.63221	2	9.46969
Insrr	4.799	0	4.15598
Insrr	5.12398	0	4.10646
Insrr	4.76807	0	4.10391
Insr	4.47669	0	4.15598
Insr	4.33976	0	4.10646
Insr	4.64703	0	4.10391
Insm2	3.52937	0	4.15598
Insm2	3.40118	0	4.10646
Insm2	3.56683	0	4.10391
Insm1	5.29333	0	4.15598
Insm1	3.36875	0	4.10646
Insm1	4.96126	0	4.10391
Insl6	6.08159	1	6.88603
Insl6	5.77228	1	6.83324
Insl6	5.0775	1	6.90249
Insl5	3.60147	0	4.15598
Insl5	3.44729	0	4.10646
Insl5	3.67722	0	4.10391
Insl3	7.03012	1	6.88603
Insl3	6.00274	1	6.83324
Insl3	8.00103	1	6.90249
Insig2	7.52797	1	6.88603
Insig2	8.50622	1	6.83324
Insig2	7.88466	1	6.90249
Insig1	8.41841	1	6.88603
Insig1	7.8428	1	6.83324
Insig1	7.75181	1	6.90249
Insc	6.25768	1	6.88603
Insc	6.26796	1	6.83324
Insc	7.2636	1	6.90249
Ins1	6.3739	1	6.88603
Ins1	6.59433	1	6.83324
Ins1	6.24349	1	6.90249
Inppl1	8.43785	2	9.38292
Inppl1	9.50841	2	9.35174
Inppl1	9.00909	2	9.46969
Inpp5f	7.00438	1	6.88603
Inpp5f	7.07646	1	6.83324
Inpp5f	6.57571	1	6.90249
Inpp5e	5.9462	1	6.88603
Inpp5e	6.4096	1	6.83324
Inpp5e	6.55812	1	6.90249
Inpp5d	8.62885	1	6.88603
Inpp5d	5.73113	1	6.83324
Inpp5d	6.73506	1	6.90249
Inpp5b	8.56045	2	9.38292
Inpp5b	8.70283	2	9.35174
Inpp5b	8.38128	2	9.46969
Inpp5a	7.88975	1	6.88603
Inpp5a	9.50203	1	6.83324
Inpp5a	7.33627	1	6.90249
Inpp4b	3.55766	0	4.15598
Inpp4b	3.87705	0	4.10646
Inpp4b	3.78845	0	4.10391
Inpp4a	4.54789	0	4.15598
Inpp4a	4.7335	0	4.10646
Inpp4a	4.74152	0	4.10391
Inpp1	5.86836	1	6.88603
Inpp1	6.66589	1	6.83324
Inpp1	7.9536	1	6.90249
Inoc1	8.49297	1	6.88603
Inoc1	7.16154	1	6.83324
Inoc1	7.54846	1	6.90249
Inmt	4.31976	0	4.15598
Inmt	4.42802	0	4.10646
Inmt	4.35619	0	4.10391
Inhbe	4.3398	0	4.15598
Inhbe	3.96485	0	4.10646
Inhbe	4.15142	0	4.10391
Inhbc	5.02443	0	4.15598
Inhbc	4.81158	0	4.10646
Inhbc	4.79571	0	4.10391
Inhbb	8.97698	1	6.88603
Inhbb	8.33699	1	6.83324
Inhbb	7.28901	1	6.90249
Inhba	7.61913	1	6.88603
Inhba	10.715	1	6.83324
Inhba	5.90903	1	6.90249
Inha	5.43631	1	6.88603
Inha	5.29746	1	6.83324
Inha	6.05306	1	6.90249
Ing5	8.04498	1	6.88603
Ing5	6.73954	1	6.83324
Ing5	6.91114	1	6.90249
Ing3	8.00916	1	6.88603
Ing3	6.4731	1	6.83324
Ing3	7.27731	1	6.90249
Ing2	8.85086	1	6.88603
Ing2	7.75902	1	6.83324
Ing2	7.85121	1	6.90249
Ing1	8.71483	2	9.38292
Ing1	8.012	2	9.35174
Ing1	8.06683	2	9.46969
Indol1	3.3965	0	4.15598
Indol1	3.72709	0	4.10646
Indol1	3.3527	0	4.10391
Indo	3.71474	0	4.15598
Indo	3.51852	0	4.10646
Indo	4.34526	0	4.10391
Incenp	8.49047	1	6.88603
Incenp	6.777	1	6.83324
Incenp	7.73565	1	6.90249
Inadl	4.49065	1	6.88603
Inadl	5.11941	1	6.83324
Inadl	7.78406	1	6.90249
Ina	7.62376	0	4.15598
Ina	3.51983	0	4.10646
Ina	4.13479	0	4.10391
Impg1	4.11138	0	4.15598
Impg1	4.17831	0	4.10646
Impg1	4.13223	0	4.10391
Impdh2	12.0109	2	9.38292
Impdh2	11.1141	2	9.35174
Impdh2	12.0223	2	9.46969
Impdh1	7.89268	1	6.88603
Impdh1	8.39263	1	6.83324
Impdh1	8.03871	1	6.90249
Impad1	8.53507	2	9.38292
Impad1	9.17288	2	9.35174
Impad1	9.10513	2	9.46969
Impact	9.24683	2	9.38292
Impact	8.6342	2	9.35174
Impact	8.36028	2	9.46969
Impa2	9.06302	1	6.88603
Impa2	6.8961	1	6.83324
Impa2	7.60709	1	6.90249
Impa1	9.26583	2	9.38292
Impa1	9.50069	2	9.35174
Impa1	8.81273	2	9.46969
Imp4	9.30883	2	9.38292
Imp4	8.16321	2	9.35174
Imp4	9.02381	2	9.46969
Imp3	9.90527	2	9.38292
Imp3	9.77969	2	9.35174
Imp3	10.443	2	9.46969
Immt	9.96191	2	9.38292
Immt	9.47677	2	9.35174
Immt	9.71518	2	9.46969
Immp2l	7.15348	1	6.88603
Immp2l	5.95751	1	6.83324
Immp2l	8.06602	1	6.90249
Immp1l	9.25776	2	9.38292
Immp1l	9.38895	2	9.35174
Immp1l	9.29335	2	9.46969
Ilvbl	6.8059	1	6.88603
Ilvbl	8.04537	1	6.83324
Ilvbl	7.29868	1	6.90249
Ilkap	8.56478	2	9.38292
Ilkap	8.43406	2	9.35174
Ilkap	8.59194	2	9.46969
Ilk	8.74686	2	9.38292
Ilk	11.3323	2	9.35174
Ilk	9.65257	2	9.46969
Ilf3	9.74122	2	9.38292
Ilf3	8.6864	2	9.35174
Ilf3	9.19267	2	9.46969
Ilf2	10.0369	2	9.38292
Ilf2	8.78898	2	9.35174
Ilf2	9.21092	2	9.46969
Ildr1	5.93325	0	4.15598
Ildr1	3.33627	0	4.10646
Ildr1	5.71719	0	4.10391
Il9r	3.14521	0	4.15598
Il9r	3.26601	0	4.10646
Il9r	3.26331	0	4.10391
Il9	5.15373	0	4.15598
Il9	5.13697	0	4.10646
Il9	5.1615	0	4.10391
Il7r	3.24576	0	4.15598
Il7r	3.29953	0	4.10646
Il7r	3.48473	0	4.10391
Il7	4.41364	0	4.15598
Il7	4.45095	0	4.10646
Il7	5.40292	0	4.10391
Il6st	7.74656	1	6.88603
Il6st	9.3689	1	6.83324
Il6st	7.08091	1	6.90249
Il6ra	5.71231	1	6.88603
Il6ra	5.5206	1	6.83324
Il6ra	6.38786	1	6.90249
Il6	4.6837	0	4.15598
Il6	6.55462	0	4.10646
Il6	3.7495	0	4.10391
Il5ra	2.67388	0	4.15598
Il5ra	2.63274	0	4.10646
Il5ra	2.69879	0	4.10391
Il5	4.08406	0	4.15598
Il5	3.81859	0	4.10646
Il5	3.87969	0	4.10391
Il4ra	5.40284	1	6.88603
Il4ra	7.367	1	6.83324
Il4ra	6.04102	1	6.90249
Il4i1	5.19108	0	4.15598
Il4i1	4.35664	0	4.10646
Il4i1	4.76485	0	4.10391
Il4	3.47297	0	4.15598
Il4	3.57312	0	4.10646
Il4	3.71641	0	4.10391
Il3ra	6.05693	1	6.88603
Il3ra	6.44854	1	6.83324
Il3ra	6.86659	1	6.90249
Il33	3.45423	0	4.15598
Il33	3.28862	0	4.10646
Il33	3.49521	0	4.10391
Il31ra	5.40279	1	6.88603
Il31ra	5.61272	1	6.83324
Il31ra	5.43133	1	6.90249
Il3	3.22823	0	4.15598
Il3	3.34917	0	4.10646
Il3	3.20539	0	4.10391
Il2rg	6.14021	1	6.88603
Il2rg	6.69004	1	6.83324
Il2rg	9.58094	1	6.90249
Il2rb	4.53949	0	4.15598
Il2rb	4.51625	0	4.10646
Il2rb	4.63284	0	4.10391
Il2ra	3.80423	0	4.15598
Il2ra	3.75204	0	4.10646
Il2ra	3.68531	0	4.10391
Il28ra	4.95363	0	4.15598
Il28ra	4.39026	0	4.10646
Il28ra	5.3157	0	4.10391
Il27ra	5.81676	1	6.88603
Il27ra	5.56232	1	6.83324
Il27ra	5.31516	1	6.90249
Il25	4.05893	0	4.15598
Il25	3.80363	0	4.10646
Il25	3.89652	0	4.10391
Il24	3.99788	0	4.15598
Il24	3.80808	0	4.10646
Il24	4.13342	0	4.10391
Il23a	5.01971	0	4.15598
Il23a	3.60784	0	4.10646
Il23a	4.34009	0	4.10391
Il22ra2	3.44318	0	4.15598
Il22ra2	3.45816	0	4.10646
Il22ra2	5.6446	0	4.10391
Il21r	4.11384	0	4.15598
Il21r	4.45631	0	4.10646
Il21r	4.30152	0	4.10391
Il21	2.61918	0	4.15598
Il21	2.57755	0	4.10646
Il21	2.52486	0	4.10391
Il20rb	3.839	0	4.15598
Il20rb	3.89674	0	4.10646
Il20rb	4.41631	0	4.10391
Il20ra	3.72395	0	4.15598
Il20ra	4.15644	0	4.10646
Il20ra	3.96241	0	4.10391
Il20	5.61944	1	6.88603
Il20	5.8353	1	6.83324
Il20	5.60262	1	6.90249
Il2	3.48046	0	4.15598
Il2	3.55882	0	4.10646
Il2	3.50242	0	4.10391
Il1rn	5.34624	1	6.88603
Il1rn	7.93839	1	6.83324
Il1rn	7.34556	1	6.90249
Il1rl2	4.75709	0	4.15598
Il1rl2	5.91978	0	4.10646
Il1rl2	4.73868	0	4.10391
Il1rl1	5.81277	1	6.88603
Il1rl1	10.8826	1	6.83324
Il1rl1	5.00927	1	6.90249
Il1rapl2	3.18485	0	4.15598
Il1rapl2	3.03244	0	4.10646
Il1rapl2	3.08459	0	4.10391
Il1rap	4.40451	0	4.15598
Il1rap	5.81679	0	4.10646
Il1rap	5.40184	0	4.10391
Il1r2	5.34307	0	4.15598
Il1r2	5.37399	0	4.10646
Il1r2	4.86801	0	4.10391
Il1r1	5.57217	1	6.88603
Il1r1	7.93442	1	6.83324
Il1r1	5.38138	1	6.90249
Il1f9	4.47787	0	4.15598
Il1f9	4.60273	0	4.10646
Il1f9	4.53391	0	4.10391
Il1f8	4.07121	0	4.15598
Il1f8	4.22898	0	4.10646
Il1f8	4.11124	0	4.10391
Il1f6	5.18047	0	4.15598
Il1f6	5.13519	0	4.10646
Il1f6	5.11869	0	4.10391
Il1f5	5.31179	0	4.15598
Il1f5	5.245	0	4.10646
Il1f5	5.30793	0	4.10391
Il1f10	5.59021	1	6.88603
Il1f10	5.73597	1	6.83324
Il1f10	5.51982	1	6.90249
Il1b	5.03854	0	4.15598
Il1b	5.45524	0	4.10646
Il1b	5.12879	0	4.10391
Il1a	2.63923	0	4.15598
Il1a	2.70215	0	4.10646
Il1a	2.89579	0	4.10391
Il18rap	5.10706	0	4.15598
Il18rap	6.31606	0	4.10646
Il18rap	4.97448	0	4.10391
Il18r1	2.42182	0	4.15598
Il18r1	2.50076	0	4.10646
Il18r1	2.46567	0	4.10391
Il18bp	5.89111	1	6.88603
Il18bp	5.65775	1	6.83324
Il18bp	5.80695	1	6.90249
Il18	5.89615	1	6.88603
Il18	7.30801	1	6.83324
Il18	6.53147	1	6.90249
Il17re	6.72555	1	6.88603
Il17re	7.04027	1	6.83324
Il17re	6.59531	1	6.90249
Il17rd	7.2335	1	6.88603
Il17rd	6.32051	1	6.83324
Il17rd	6.17935	1	6.90249
Il17rc	5.91038	1	6.88603
Il17rc	7.31665	1	6.83324
Il17rc	7.46787	1	6.90249
Il17rb	3.80201	0	4.15598
Il17rb	3.78864	0	4.10646
Il17rb	5.13999	0	4.10391
Il17ra	5.96004	1	6.88603
Il17ra	6.93631	1	6.83324
Il17ra	7.81198	1	6.90249
Il17d	3.51132	0	4.15598
Il17d	3.59325	0	4.10646
Il17d	3.51986	0	4.10391
Il17b	6.24599	1	6.88603
Il17b	5.30522	1	6.83324
Il17b	5.33495	1	6.90249
Il17a	4.0256	0	4.15598
Il17a	4.06203	0	4.10646
Il17a	4.07722	0	4.10391
Il16	4.78931	0	4.15598
Il16	4.73287	0	4.10646
Il16	4.96022	0	4.10391
Il15ra	4.34204	0	4.15598
Il15ra	5.77598	0	4.10646
Il15ra	5.53966	0	4.10391
Il15	2.91191	0	4.15598
Il15	3.22083	0	4.10646
Il15	3.08783	0	4.10391
Il13ra2	4.39377	0	4.15598
Il13ra2	3.98655	0	4.10646
Il13ra2	4.20342	0	4.10391
Il13ra1	4.93967	1	6.88603
Il13ra1	7.70731	1	6.83324
Il13ra1	6.09359	1	6.90249
Il13	4.23478	0	4.15598
Il13	4.1762	0	4.10646
Il13	4.01767	0	4.10391
Il12rb2	3.75379	0	4.15598
Il12rb2	3.57532	0	4.10646
Il12rb2	3.79256	0	4.10391
Il12rb1	4.4622	0	4.15598
Il12rb1	4.44616	0	4.10646
Il12rb1	4.96966	0	4.10391
Il12b	3.48607	0	4.15598
Il12b	3.54863	0	4.10646
Il12b	3.62591	0	4.10391
Il12a	3.49308	0	4.15598
Il12a	3.00289	0	4.10646
Il12a	3.46996	0	4.10391
Il11	5.6771	1	6.88603
Il11	7.0466	1	6.83324
Il11	5.19984	1	6.90249
Il10rb	6.03004	1	6.88603
Il10rb	8.7549	1	6.83324
Il10rb	8.42423	1	6.90249
Il10ra	3.69099	0	4.15598
Il10ra	3.7986	0	4.10646
Il10ra	3.9393	0	4.10391
Il10	3.06001	0	4.15598
Il10	2.94106	0	4.10646
Il10	3.10961	0	4.10391
Ikzf5	7.88628	1	6.88603
Ikzf5	8.1767	1	6.83324
Ikzf5	7.94947	1	6.90249
Ikzf4	4.6281	0	4.15598
Ikzf4	4.71234	0	4.10646
Ikzf4	4.63446	0	4.10391
Ikzf3	4.64285	0	4.15598
Ikzf3	4.58106	0	4.10646
Ikzf3	4.5761	0	4.10391
Ikzf2	3.34033	0	4.15598
Ikzf2	4.24457	0	4.10646
Ikzf2	3.6894	0	4.10391
Ikzf1	4.91268	0	4.15598
Ikzf1	5.03557	0	4.10646
Ikzf1	4.77181	0	4.10391
Ikbkg	7.1345	1	6.88603
Ikbkg	7.64825	1	6.83324
Ikbkg	8.36208	1	6.90249
Ikbke	5.40395	1	6.88603
Ikbke	6.2549	1	6.83324
Ikbke	6.38374	1	6.90249
Ikbkb	6.771	1	6.88603
Ikbkb	7.54329	1	6.83324
Ikbkb	7.58303	1	6.90249
Ikbkap	10.2122	2	9.38292
Ikbkap	9.43473	2	9.35174
Ikbkap	9.81876	2	9.46969
Ik	10.1967	2	9.38292
Ik	9.59093	2	9.35174
Ik	10.0137	2	9.46969
Iigp2	5.35065	0	4.15598
Iigp2	4.85556	0	4.10646
Iigp2	5.7307	0	4.10391
Iigp1	3.59351	0	4.15598
Iigp1	3.56241	0	4.10646
Iigp1	3.42191	0	4.10391
Ihpk3	4.11779	0	4.15598
Ihpk3	4.05679	0	4.10646
Ihpk3	4.286	0	4.10391
Ihpk2	7.46417	1	6.88603
Ihpk2	7.92176	1	6.83324
Ihpk2	7.79982	1	6.90249
Ihpk1	7.76169	1	6.88603
Ihpk1	7.95701	1	6.83324
Ihpk1	8.02238	1	6.90249
Ihh	4.2464	0	4.15598
Ihh	4.41961	0	4.10646
Ihh	4.35964	0	4.10391
Igtp	6.88617	1	6.88603
Igtp	6.14518	1	6.83324
Igtp	6.83251	1	6.90249
Igsf9	5.72656	0	4.15598
Igsf9	4.7181	0	4.10646
Igsf9	4.8228	0	4.10391
Igsf8	7.68094	1	6.88603
Igsf8	8.69106	1	6.83324
Igsf8	8.09286	1	6.90249
Igsf6	4.92182	0	4.15598
Igsf6	5.16213	0	4.10646
Igsf6	4.98632	0	4.10391
Igsf5	3.60679	0	4.15598
Igsf5	3.76288	0	4.10646
Igsf5	3.73246	0	4.10391
Igsf3	7.3949	1	6.88603
Igsf3	7.51633	1	6.83324
Igsf3	5.79251	1	6.90249
Igsf21	6.8585	0	4.15598
Igsf21	4.41332	0	4.10646
Igsf21	4.49445	0	4.10391
Igsf11	3.09197	0	4.15598
Igsf11	3.3994	0	4.10646
Igsf11	3.23216	0	4.10391
Igsf1	5.12153	0	4.15598
Igsf1	4.84423	0	4.10646
Igsf1	4.89533	0	4.10391
Igj	3.24675	0	4.15598
Igj	3.33201	0	4.10646
Igj	3.09761	0	4.10391
Ighmbp2	6.46144	1	6.88603
Ighmbp2	6.21565	1	6.83324
Ighmbp2	6.67921	1	6.90249
Igfbpl1	5.39646	0	4.15598
Igfbpl1	5.24686	0	4.10646
Igfbpl1	5.05003	0	4.10391
Igfbp7	8.41048	2	9.38292
Igfbp7	11.9311	2	9.35174
Igfbp7	7.23966	2	9.46969
Igfbp6	5.51835	1	6.88603
Igfbp6	8.56307	1	6.83324
Igfbp6	5.17226	1	6.90249
Igfbp5	7.09831	1	6.88603
Igfbp5	8.1426	1	6.83324
Igfbp5	6.5397	1	6.90249
Igfbp4	8.07024	2	9.38292
Igfbp4	10.0791	2	9.35174
Igfbp4	6.94748	2	9.46969
Igfbp3	7.76361	2	9.38292
Igfbp3	8.61946	2	9.35174
Igfbp3	10.3465	2	9.46969
Igfbp2	12.1952	2	9.38292
Igfbp2	10.5863	2	9.35174
Igfbp2	7.40315	2	9.46969
Igfbp1	2.9048	0	4.15598
Igfbp1	2.98217	0	4.10646
Igfbp1	2.93257	0	4.10391
Igfals	5.43642	1	6.88603
Igfals	5.48159	1	6.83324
Igfals	6.5689	1	6.90249
Igf2r	7.62758	1	6.88603
Igf2r	9.34975	1	6.83324
Igf2r	7.71178	1	6.90249
Igf2bp3	7.90052	1	6.88603
Igf2bp3	7.63588	1	6.83324
Igf2bp3	7.52568	1	6.90249
Igf2bp2	9.20599	2	9.38292
Igf2bp2	9.22016	2	9.35174
Igf2bp2	9.44725	2	9.46969
Igf2bp1	10.4117	2	9.38292
Igf2bp1	7.60151	2	9.35174
Igf2bp1	8.07168	2	9.46969
Igf2	7.19156	2	9.38292
Igf2	12.4764	2	9.35174
Igf2	7.67692	2	9.46969
Igf1r	6.59102	1	6.88603
Igf1r	8.53421	1	6.83324
Igf1r	7.96096	1	6.90249
Igf1	4.68678	0	4.15598
Igf1	6.70097	0	4.10646
Igf1	4.70249	0	4.10391
Igbp1b	3.36762	0	4.15598
Igbp1b	3.45688	0	4.10646
Igbp1b	3.32222	0	4.10391
Igbp1	8.13677	1	6.88603
Igbp1	7.29279	1	6.83324
Igbp1	7.82596	1	6.90249
Ift88	7.11957	1	6.88603
Ift88	6.95844	1	6.83324
Ift88	6.74561	1	6.90249
Ift81	6.11407	1	6.88603
Ift81	6.45543	1	6.83324
Ift81	6.4831	1	6.90249
Ift80	6.91363	1	6.88603
Ift80	6.98363	1	6.83324
Ift80	7.01533	1	6.90249
Ift74	8.88787	2	9.38292
Ift74	8.8012	2	9.35174
Ift74	8.10823	2	9.46969
Ift57	7.16614	1	6.88603
Ift57	7.59369	1	6.83324
Ift57	7.63061	1	6.90249
Ift52	8.79989	2	9.38292
Ift52	8.34637	2	9.35174
Ift52	8.74961	2	9.46969
Ift20	8.65763	2	9.38292
Ift20	9.40606	2	9.35174
Ift20	8.19849	2	9.46969
Ift172	7.35906	1	6.88603
Ift172	7.23113	1	6.83324
Ift172	7.92939	1	6.90249
Ift140	7.29452	1	6.88603
Ift140	7.07947	1	6.83324
Ift140	7.65643	1	6.90249
Ift122	5.31353	1	6.88603
Ift122	5.26543	1	6.83324
Ift122	6.25844	1	6.90249
Ifrg15	9.46235	2	9.38292
Ifrg15	10.2454	2	9.35174
Ifrg15	10.0647	2	9.46969
Ifrd2	8.94911	2	9.38292
Ifrd2	7.87795	2	9.35174
Ifrd2	9.58403	2	9.46969
Ifrd1	10.4953	2	9.38292
Ifrd1	10.6006	2	9.35174
Ifrd1	10.7874	2	9.46969
Ifngr2	6.04721	1	6.88603
Ifngr2	8.60636	1	6.83324
Ifngr2	6.6384	1	6.90249
Ifngr1	6.9337	2	9.38292
Ifngr1	8.25544	2	9.35174
Ifngr1	9.63084	2	9.46969
Ifng	3.08599	0	4.15598
Ifng	2.88968	0	4.10646
Ifng	2.98781	0	4.10391
Ifnb1	4.42194	0	4.15598
Ifnb1	4.272	0	4.10646
Ifnb1	4.16163	0	4.10391
Ifnar2	7.22395	1	6.88603
Ifnar2	8.58629	1	6.83324
Ifnar2	8.31551	1	6.90249
Ifnar1	6.678	1	6.88603
Ifnar1	7.68308	1	6.83324
Ifnar1	6.82871	1	6.90249
Ifna11	3.3126	0	4.15598
Ifna11	3.3673	0	4.10646
Ifna11	3.43007	0	4.10391
Ifna1	5.27137	0	4.15598
Ifna1	4.94388	0	4.10646
Ifna1	5.85586	0	4.10391
Ifltd1	4.76086	0	4.15598
Ifltd1	4.99173	0	4.10646
Ifltd1	4.77468	0	4.10391
Ifitm7	3.80914	0	4.15598
Ifitm7	3.92348	0	4.10646
Ifitm7	3.68866	0	4.10391
Ifitm6	5.05237	1	6.88603
Ifitm6	4.89865	1	6.83324
Ifitm6	8.24719	1	6.90249
Ifitm5	5.61458	1	6.88603
Ifitm5	5.28009	1	6.83324
Ifitm5	5.50754	1	6.90249
Ifitm3	11.6315	2	9.38292
Ifitm3	12.0098	2	9.35174
Ifitm3	12.8262	2	9.46969
