Gene	Expr0	Expr1	Expr2
Lat2	3.76949	4.10913	3.8071
Larp6	4.14605	4.78036	4.19377
Lancl3	3.182	6.25156	3.39903
Lamc3	4.25666	4.49054	4.23318
Lamb3	4.09036	4.23367	6.25756
Lama1	7.38061	4.85716	4.01362
Lalba	5.37131	5.49153	5.42356
Lair1	3.13428	3.15494	3.0915
Lag3	5.03373	4.8487	4.95196
LOC675405	2.86246	2.76571	2.45649
LOC674761	4.58304	4.50074	4.41545
LOC668727	3.73374	3.83904	3.70894
LOC640746	5.23506	4.51813	4.82847
LOC638935	5.34399	4.89339	5.48898
LOC634379	4.37425	4.30453	3.87286
LOC632073	2.43236	2.46102	2.53826
LOC630963	5.87683	3.73507	4.93619
LOC626578	3.15493	3.41437	3.88708
LOC574418	4.94968	5.53546	5.05538
LOC435565	2.63202	2.67874	2.7617
LOC380843	3.61201	3.8756	3.6563
LOC14210	4.7862	4.49596	5.7503
LOC100048815	2.91239	3.06119	2.91051
LOC100048636	3.91862	4.03092	4.13695
LOC100048604	4.9826	4.86519	5.00553
LOC100048538	3.76866	3.80051	3.60674
LOC100048479	4.20753	3.98758	3.91769
LOC100048346	3.75177	4.61116	3.99033
LOC100048154	4.74516	4.791	4.92971
LOC100048130	3.92436	3.87289	3.99435
LOC100048060	3.29639	3.27548	3.18465
LOC100048058	5.94196	3.66372	3.94089
LOC100048049	4.22336	4.41353	4.39875
LOC100048041	4.16853	3.69201	4.04758
LOC100047888	4.34988	3.98833	4.01261
LOC100047837	4.88555	6.12843	5.27298
LOC100047810	2.73093	2.80057	2.57764
LOC100047782	4.44289	4.61034	4.49102
LOC100047682	3.10984	2.62705	2.99436
LOC100047659	4.9679	4.72895	4.66921
LOC100047606	4.3114	4.35326	4.28003
LOC100047598	4.57566	4.77073	4.74755
LOC100047409	5.38756	4.68867	5.66881
LOC100047347	4.11794	3.46718	6.72083
LOC100047299	4.29619	4.24975	4.50249
LOC100047285	5.46793	5.35335	5.31536
LOC100047259	5.92249	4.93555	4.62936
LOC100047202	2.47459	2.5028	2.66152
LOC100047179	4.97651	5.19009	5.08345
LOC100047138	6.18864	4.37785	4.70916
LOC100047126	5.56107	5.4106	5.49179
LOC100047091	4.31912	3.93915	4.13585
LOC100047046	4.10133	4.39138	4.13516
LOC100046963	3.50443	4.83446	3.27149
LOC100046959	4.12742	3.85791	4.13627
LOC100046946	4.04477	4.26652	7.63833
LOC100046930	2.45033	2.51102	6.89855
LOC100046837	2.47779	2.50303	2.56001
LOC100046458	3.22703	3.10932	3.13613
LOC100046410	3.59091	5.62009	3.58531
LOC100046274	4.77991	4.50966	4.38647
LOC100046255	5.01803	6.34712	4.58807
LOC100046207	4.33773	3.75456	3.87144
LOC100046128	6.42623	4.02972	4.21981
LOC100046068	4.03141	4.07493	3.75456
LOC100045982	4.16358	3.90485	4.3266
LOC100045903	5.76698	5.21307	4.94399
LOC100045856	2.84274	2.83692	2.80411
LOC100045728	4.14255	4.37021	4.21956
LOC100045707	6.5752	4.3214	4.37451
LOC100045628	4.86715	5.46985	5.96173
LOC100045487	4.55096	4.70463	5.55904
LOC100045307	4.65738	4.76982	4.67872
LOC100045241	4.777	4.65105	4.67025
LOC100045238	5.42863	5.12778	5.35014
LOC100045228	3.42134	3.54247	3.22545
LOC100045098	4.77256	4.74124	4.52394
LOC100045044	5.34502	4.62958	5.01958
LOC100045042	3.9286	4.36258	3.93625
LOC100045019	3.23589	4.03671	3.43857
LOC100044927	4.36445	6.84612	3.60828
LOC100044885	4.00132	4.06669	4.28022
LOC100044807	4.65403	4.83995	4.48796
LOC100044699	4.67395	4.84712	4.69519
LOC100044697	5.41737	5.24805	5.21963
LOC100044683	3.7951	5.35336	4.41167
LOC100044677	3.10348	4.33115	3.2355
LOC100044643	4.14057	4.35159	4.30936
LOC100044599	3.81148	3.39705	3.61445
LOC100044356	5.36825	5.24065	5.2218
LOC100044313	4.69825	3.68254	3.93854
LOC100044271	5.10585	4.5397	5.42389
LOC100044232	3.42795	3.05003	3.20101
LOC100044222	3.19207	3.06893	3.01257
LOC100044194	4.90961	5.22203	5.09244
LOC100044153	2.8842	2.76678	2.9081
LOC100044104	3.86636	4.64563	3.93868
LOC100044065	3.61542	3.76061	4.12682
LOC100044008	4.85145	5.05034	5.49825
LOC100043536	4.62901	4.45738	4.79423
LOC100042789	4.65	4.75724	4.49406
LOC100042319	4.41936	4.70384	4.36249
LOC100041505	3.0334	3.06398	2.99255
LOC100041294	4.89821	5.12148	5.11853
LOC100041077	3.27448	2.81303	2.78301
LOC100040248	2.4992	2.45238	2.50427
LOC100039796	5.09345	4.87015	5.23225
LOC100039661	4.81637	5.00531	4.9617
LOC100039535	3.47232	3.41882	3.35068
LOC100039499	2.36462	2.34227	2.41166
LOC100039495	5.36773	5.39623	5.59424
LOC100039479	2.60554	2.52052	2.7046
LOC100039355	2.98357	3.13267	3.08799
LOC100039202	3.04198	2.97179	2.94476
LOC100039087	2.31242	2.23579	2.19098
LOC100039077	3.54829	3.87699	4.84831
LOC100039014	5.20635	5.59762	5.26453
LOC100038947	3.4005	3.53389	3.58341
LOC100038944	5.5098	5.52908	5.4175
LOC100038857	4.7693	4.4151	4.60626
L1cam	5.06548	4.84369	4.39894
Kynu	3.02797	2.96492	3.08645
Ky	3.50971	3.44927	3.65384
Ksr1	5.59553	5.55251	5.33733
Krtcap3	5.60411	5.14589	5.12942
Krtap8-2	3.37929	3.62394	3.68328
Krtap6-2	3.49824	3.73914	3.57772
Krtap6-1	3.13965	3.28335	3.1658
Krtap5-5	3.91052	3.86197	4.12859
Krtap5-4	4.817	4.89176	4.76088
Krtap5-2	3.51636	3.57397	3.80932
Krtap5-1	5.46475	4.98506	5.37456
Krtap4-7	2.70558	2.82938	2.67052
Krtap3-3	2.86249	3.38069	3.15113
Krtap3-2	2.47591	2.4325	2.52163
Krtap17-1	4.09364	4.13465	3.91657
Krtap16-9	2.39086	2.57562	2.59182
Krtap16-8	2.59015	2.77625	2.70764
Krtap16-7	3.92927	4.24274	4.07581
Krtap16-5	2.65038	2.98257	2.72893
Krtap16-4	3.85046	4.09207	3.95383
Krtap16-10	2.31892	2.30664	2.26872
Krtap16-1	2.67135	2.73909	2.62397
Krtap15	2.90866	2.86493	3.01902
Krtap14	2.73629	2.97197	3.04832
Krtap13-1	3.89306	3.91549	3.84671
Krtap13	2.95875	2.98502	2.9044
Krt84	5.33336	5.66491	5.40408
Krt79	4.7016	4.75839	4.75464
Krt77	4.31043	4.27475	4.48298
Krt75	5.25177	5.06964	5.25724
Krt73	3.30383	3.85656	3.2283
Krt71	5.44292	5.23498	5.32365
Krt6b	4.17174	4.34449	5.06822
Krt5	5.4868	5.29526	5.65603
Krt4	4.61271	4.39228	4.43236
Krt36	4.07029	4.38413	4.35229
Krt35	3.88106	3.92969	3.82359
Krt34	4.00083	3.77843	3.9192
Krt33a	3.24477	3.2003	3.08112
Krt32	5.38742	5.34695	5.33979
Krt31	5.42182	5.51747	5.40098
Krt27	3.66815	3.83908	3.7005
Krt26	3.07363	3.12023	3.24649
Krt25	2.6605	2.72596	2.65224
Krt24	3.89758	3.73304	3.65851
Krt23	4.44455	4.45793	4.54187
Krt222	3.90852	3.75081	3.85257
Krt20	4.16632	5.32693	4.99153
Krt2	2.50509	2.35628	2.50593
Krt17$Krt14	4.52987	3.81468	4.25182
Krt16	4.0896	3.97736	6.88604
Krt15	4.30509	4.3256	4.64186
Krt14$Krt14	4.23327	4.10954	6.11915
Krt13	3.49406	3.49399	7.81691
Krt1	3.93813	4.14348	4.39176
Kprp	4.46378	4.23694	4.58552
Kng1	3.88797	3.5778	4.64384
Kndc1	4.59485	4.2144	4.14496
Kmo	3.73064	3.60147	4.01469
Klrk1	3.59015	3.83926	3.54355
Klrg1	5.06748	4.78439	5.07581
Klre1	3.13659	3.20364	3.20373
Klrd1	2.6115	2.52241	2.70872
Klrc3$Klrc2	2.3025	2.27719	2.33635
Klrc2	2.60164	2.53673	2.54805
Klrc1	2.38707	2.46104	2.35862
Klrb1f	3.29281	3.27985	4.12832
Klrb1c	4.57012	4.77432	4.78957
Klrb1b	2.47082	2.54071	2.47609
Klrb1a	2.50336	2.60617	2.6374
Klra5	3.55531	3.71212	3.70115
Klra2	2.35793	2.48571	2.79923
Klra17	2.84472	3.01678	3.08914
Klra1	2.35354	2.2098	2.27164
Klkb1	3.63089	3.76068	3.76377
Klk9	4.06269	4.54805	4.04914
Klk7	4.55505	4.68657	5.35933
Klk6	3.61533	3.89403	3.69167
Klk5	4.10215	4.32031	4.24183
Klk4	3.3359	3.63331	3.61179
Klk1b8	4.48734	4.53408	4.67844
Klk1b5$Klk1	2.97257	3.20492	4.65618
Klk1b4$Klk1	2.25458	2.39893	2.55045
Klk1b3	2.58885	2.58274	5.90899
Klk1b27	3.33939	3.29423	6.95323
Klk1b24	3.58162	3.55064	5.63953
Klk1b16	2.8409	2.90612	5.62648
Klk1b11	3.89059	3.68393	4.83941
Klk1b1	3.34039	3.35277	3.77334
Klk11	4.22585	3.40444	7.75096
Klhl6	4.22885	4.55678	4.3393
Klhl4	2.2665	2.34793	2.32602
Klhl32	4.24931	3.9989	4.12346
Klhl30	3.94733	7.58058	4.7761
Klhl15	6.18129	4.65487	5.33865
Klhl14	2.53653	2.38118	2.54675
Klhl10	4.72887	3.33254	3.97698
Klhl1	4.43696	4.23454	4.46383
Klhdc8b	5.04145	5.11912	4.73537
Klhdc7a	3.23285	2.89393	3.06561
Klhdc6	2.59698	2.68576	2.7743
Klf17	3.83341	3.72061	3.75365
Klf12	5.40439	5.16205	4.22883
Klf1	4.8331	4.60803	4.54352
Klb	4.75138	4.12206	4.08147
Kl	3.65906	3.52188	3.50213
Kitl	5.31791	5.90851	4.18878
Kiss1r	4.77926	4.73686	4.97857
Kirrel3	4.32453	4.66017	4.29422
Kirrel	4.17249	4.39744	4.55089
Kifc1	5.70527	4.20975	4.6221
Kif9	4.7925	4.98623	5.06481
Kif5a$Kif5a	4.131	3.38354	3.62975
Kif2b	2.38336	2.53294	2.48142
Kif27	4.457	4.45075	4.60164
Kif26a	5.6355	4.28761	5.28178
Kif24	5.64785	4.82639	5.12455
Kif1a	4.99161	5.77785	4.90459
Kif17	5.5395	5.52072	5.39595
Kif14	3.82275	2.70521	2.93237
Kif12	4.91073	4.9372	5.04417
Kera	2.60903	2.90296	2.74161
Kel	4.1734	4.48382	4.14285
Keg1	3.39434	3.57	3.62131
Kctd8	4.16208	4.60619	4.30945
Kctd7	4.47697	5.38824	5.66061
Kctd4	3.31605	3.42773	3.3754
Kctd12b	4.60269	5.10479	4.25284
Kcnv2	2.90962	2.77475	2.57524
Kcnv1	3.10646	3.3448	3.38913
Kcnu1	3.72948	3.29974	3.54952
Kcnt1	4.11499	4.0607	4.17063
Kcns3	5.62455	4.71244	4.84308
Kcns2	3.68179	3.58402	3.62932
Kcns1	4.26392	4.26511	4.22263
Kcnq5	3.48771	4.19387	5.26619
Kcnq4	5.37827	5.26309	5.35482
Kcnq3	2.92749	3.21079	2.85858
Kcnq2	5.32721	5.22522	5.1049
Kcnq1$Kcnq1	5.07018	4.37797	4.50588
Kcnn3	5.21193	5.12609	5.21772
Kcnn2	5.77978	4.33808	4.40752
Kcnn1	4.80273	5.2106	5.67327
Kcnmb4	4.75152	5.78247	4.73361
Kcnmb2	4.54293	4.53699	4.87739
Kcnmb1	3.88312	5.655	3.86433
Kcnma1	4.66575	4.73602	4.60181
Kcnk7	5.22257	5.23265	5.5648
Kcnk4	5.19846	5.05509	5.07562
Kcnk3	4.63393	4.86881	5.06528
Kcnk2	4.47269	6.22092	3.78931
Kcnk13	4.73305	4.66712	4.82493
Kcnk12	4.84762	5.23764	5.06062
Kcnk10	4.09237	4.35486	4.40976
Kcnj9	4.25108	4.40417	4.24028
Kcnj8	4.53104	4.64337	4.58476
Kcnj6	4.41023	4.51405	4.48376
Kcnj5	3.69236	3.89241	3.98177
Kcnj4	5.15043	5.48415	5.29509
Kcnj3	4.4443	4.14918	4.40136
Kcnj2	2.85428	2.92965	2.67454
Kcnj16	3.56326	3.41895	3.40947
Kcnj15	3.13851	5.08317	3.14053
Kcnj14	4.10382	4.10352	4.28428
Kcnj12	4.55662	3.8187	4.57256
Kcnj10	3.88145	3.62691	3.76518
Kcnj1	3.86968	3.96849	3.92805
Kcnip4	3.04569	3.05365	6.55725
Kcnip3	5.71329	5.39485	4.83586
Kcnip2	4.90019	4.55297	4.82038
Kcnip1	4.7556	4.85311	4.90459
Kcnh8	3.45675	3.41182	3.5288
Kcnh7	4.9577	4.76213	4.95208
Kcnh5	2.28051	2.23176	2.21913
Kcnh1	4.78268	4.88992	5.75997
Kcng4	4.21252	4.18989	4.2489
Kcng1	3.86811	3.82106	4.06629
Kcnf1	4.41118	4.67441	4.97203
Kcne3	2.35688	2.38445	2.30673
Kcne2	3.15205	3.1987	4.15757
Kcne1l	3.58213	3.43526	3.74641
Kcne1	3.86425	3.71205	3.78884
Kcnd3	3.90051	3.86307	3.92002
Kcnd2	3.08433	3.41469	3.02595
Kcnc2	2.87636	2.68478	2.67801
Kcnc1	4.32828	4.50985	4.42079
Kcnab3	4.55896	4.62574	4.64663
Kcnab2	5.0196	5.1419	5.34276
Kcnab1	4.49333	7.56417	4.30217
Kcna6	4.34997	4.45655	4.47661
Kcna5	3.20316	2.97349	2.9327
Kcna4	3.39584	3.23932	3.20862
Kcna3	4.20835	4.23607	4.12147
Kcna2	4.41468	4.62062	4.70023
Kcna1	3.92445	4.01771	3.98341
Kbtbd7	5.02698	4.07962	5.00257
Kbtbd5	4.6239	4.66519	4.60342
Kbtbd3	5.35925	4.74216	5.33151
Kbtbd10	2.87862	2.72006	2.42523
Katnal2	3.98547	4.24003	4.97745
Jph3	4.85228	4.60626	4.464
Jmjd2d	3.18242	3.36871	3.24444
Jazf1	3.66615	4.20628	3.64106
Jarid1d	3.29019	5.0285	3.23216
Jakmip1	3.60349	3.26143	3.17457
Izumo1	4.71183	4.7058	4.53359
Iyd	3.3259	3.48069	3.53079
Ivl	4.22887	4.38253	4.16238
Itpr2	4.93404	5.03109	5.30332
Itpka	5.76566	3.08503	3.58894
Itln1	3.97046	3.70535	4.09348
Itk	3.32707	3.44491	3.34257
Itih5	3.11171	4.14915	4.3009
Itih4	3.86986	3.77548	3.93236
Itih3	3.28496	3.51204	3.61742
Itih1	4.62984	4.78236	4.72304
Itgbl1	3.67901	8.25566	3.91133
Itgb6	2.85932	3.09726	2.85721
Itgb3	5.00741	6.76848	4.7664
Itgb2l	5.15224	5.24709	5.07596
Itgb2	3.7246	3.74559	3.64796
Itgb1bp3	4.45155	4.45138	4.39833
Itgb1bp2	4.17038	4.23606	3.91055
Itgax	4.23001	4.66286	4.41741
Itgam	3.52741	3.22419	3.43344
Itgal	4.85403	4.64737	4.86048
Itgae	5.30419	4.41495	4.5954
Itga9	5.80141	5.74582	4.88878
Itga4	3.69147	5.87505	5.75545
Itga2	4.70785	5.15332	4.87068
Itga10	4.72162	4.55369	4.54504
Itga1	4.11499	5.78476	3.98549
Isx	4.23874	4.48621	4.5923
Islr2	5.52177	4.80672	4.78044
Islr	4.20151	6.1698	4.12943
Isl2	5.32216	5.49904	5.6958
Isl1	4.38096	4.08247	3.8267
Irx6	4.62599	4.58298	4.80056
Irx4	4.47977	4.50275	4.47761
Irs4	3.94751	3.77349	3.7605
Irs3	3.72134	3.53324	3.67339
Irf8	4.30701	4.08766	4.3129
Irf7	4.49528	4.83523	5.15789
Irf6	5.49732	3.03722	6.47937
Irf4	3.8664	3.99009	3.90144
Irak4	4.80697	5.32929	5.65238
Iqub	2.68301	2.26769	2.31411
Iqsec2	5.10736	5.5968	5.41171
Iqck	2.67409	2.75936	2.62247
Iqcg	6.75176	3.05084	3.80949
Iqcf4	4.70241	4.55689	4.68572
Iqcf3	4.95023	4.92314	4.92664
Iqcd	4.41786	4.52394	4.80141
Invs	4.46641	6.21661	5.68786
Insrr	4.799	5.12398	4.76807
Insr	4.47669	4.33976	4.64703
Insm2	3.52937	3.40118	3.56683
Insm1	5.29333	3.36875	4.96126
Insl5	3.60147	3.44729	3.67722
Inpp4b	3.55766	3.87705	3.78845
Inpp4a	4.54789	4.7335	4.74152
Inmt	4.31976	4.42802	4.35619
Inhbe	4.3398	3.96485	4.15142
Inhbc	5.02443	4.81158	4.79571
Indol1	3.3965	3.72709	3.3527
Indo	3.71474	3.51852	4.34526
Ina	7.62376	3.51983	4.13479
Impg1	4.11138	4.17831	4.13223
Ildr1	5.93325	3.33627	5.71719
Il9r	3.14521	3.26601	3.26331
Il9	5.15373	5.13697	5.1615
Il7r	3.24576	3.29953	3.48473
Il7	4.41364	4.45095	5.40292
Il6	4.6837	6.55462	3.7495
Il5ra	2.67388	2.63274	2.69879
Il5	4.08406	3.81859	3.87969
Il4i1	5.19108	4.35664	4.76485
Il4	3.47297	3.57312	3.71641
Il33	3.45423	3.28862	3.49521
Il31ra	5.40279	5.61272	5.43133
Il3	3.22823	3.34917	3.20539
Il2rb	4.53949	4.51625	4.63284
Il2ra	3.80423	3.75204	3.68531
Il28ra	4.95363	4.39026	5.3157
Il25	4.05893	3.80363	3.89652
Il24	3.99788	3.80808	4.13342
Il23a	5.01971	3.60784	4.34009
Il22ra2	3.44318	3.45816	5.6446
Il21r	4.11384	4.45631	4.30152
Il21	2.61918	2.57755	2.52486
Il20rb	3.839	3.89674	4.41631
Il20ra	3.72395	4.15644	3.96241
Il2	3.48046	3.55882	3.50242
Il1rl2	4.75709	5.91978	4.73868
Il1rapl2	3.18485	3.03244	3.08459
Il1rap	4.40451	5.81679	5.40184
Il1r2	5.34307	5.37399	4.86801
Il1f9	4.47787	4.60273	4.53391
Il1f8	4.07121	4.22898	4.11124
Il1f6	5.18047	5.13519	5.11869
Il1f5	5.31179	5.245	5.30793
Il1b	5.03854	5.45524	5.12879
Il1a	2.63923	2.70215	2.89579
Il18rap	5.10706	6.31606	4.97448
Il18r1	2.42182	2.50076	2.46567
Il17rb	3.80201	3.78864	5.13999
Il17d	3.51132	3.59325	3.51986
Il17a	4.0256	4.06203	4.07722
Il16	4.78931	4.73287	4.96022
Il15ra	4.34204	5.77598	5.53966
Il15	2.91191	3.22083	3.08783
Il13ra2	4.39377	3.98655	4.20342
Il13	4.23478	4.1762	4.01767
Il12rb2	3.75379	3.57532	3.79256
Il12rb1	4.4622	4.44616	4.96966
Il12b	3.48607	3.54863	3.62591
Il12a	3.49308	3.00289	3.46996
Il10ra	3.69099	3.7986	3.9393
Il10	3.06001	2.94106	3.10961
Ikzf4	4.6281	4.71234	4.63446
Ikzf3	4.64285	4.58106	4.5761
Ikzf2	3.34033	4.24457	3.6894
Ikzf1	4.91268	5.03557	4.77181
Iigp2	5.35065	4.85556	5.7307
Iigp1	3.59351	3.56241	3.42191
Ihpk3	4.11779	4.05679	4.286
Ihh	4.2464	4.41961	4.35964
Igsf9	5.72656	4.7181	4.8228
Igsf6	4.92182	5.16213	4.98632
Igsf5	3.60679	3.76288	3.73246
Igsf21	6.8585	4.41332	4.49445
Igsf11	3.09197	3.3994	3.23216
Igsf1	5.12153	4.84423	4.89533
Igj	3.24675	3.33201	3.09761
Igfbpl1	5.39646	5.24686	5.05003
Igfbp1	2.9048	2.98217	2.93257
Igf1	4.68678	6.70097	4.70249
Igbp1b	3.36762	3.45688	3.32222
Ifng	3.08599	2.88968	2.98781
Ifnb1	4.42194	4.272	4.16163
Ifna11	3.3126	3.3673	3.43007
Ifna1	5.27137	4.94388	5.85586
Ifltd1	4.76086	4.99173	4.77468
Ifitm7	3.80914	3.92348	3.68866
Ifitm5	5.61458	5.28009	5.50754
Ifit3	4.35219	5.33557	4.48289
Ifit2	4.8538	6.63756	3.61229
Ifit1	3.33327	3.70858	3.52643
Ifi47	4.86645	6.48786	4.96543
Ifi44	3.3675	5.44766	3.42334
Ifi204	3.28956	5.0082	3.13852
Idi2	2.95549	2.94156	2.90033
Icosl	5.95778	4.93752	4.81361
Icos	4.44219	4.56959	4.41101
Icam5	5.05014	5.20296	5.15373
Icam4	4.70478	4.11567	4.29522
Icam2	4.14364	3.92344	4.17645
Ica1l	3.25383	3.77683	2.84464
Ibsp$Ibsp	2.7865	3.24662	2.86962
Ibrdc2	4.20839	4.37143	5.03251
Iapp	2.99098	3.25196	3.07121
Hydin	4.9027	4.8123	4.90933
Hyal5	2.79588	2.65563	2.71144
Hyal4	4.73958	4.90005	4.74154
Hyal3	4.7659	4.96509	4.69544
Htra4	2.86562	3.00211	2.87441
Htra3	4.96913	6.0765	5.10645
Htr7	3.99068	4.51692	4.10186
Htr6	3.84037	3.87691	4.00241
Htr5b	3.91582	3.85349	4.55779
Htr5a	3.71564	3.67628	3.69912
Htr4	3.051	3.10591	3.08024
Htr3b	4.22518	3.97581	4.06929
Htr2c	2.61217	2.76521	2.68981
Htr2b	3.4942	4.41035	3.64365
Htr1f	3.7456	3.59096	3.85202
Htr1d	4.63273	4.98396	4.71453
Htr1a	4.50013	4.67503	4.58859
Hspb7	4.66261	5.40224	4.66615
Hspb3	4.51161	4.75108	4.62353
Hspa1l	3.25181	3.24648	3.20289
Hspa12b	4.42053	4.9337	6.8309
Hspa12a	4.73251	4.83834	4.8538
Hsh2d	3.70615	3.73898	4.12781
Hsfy2	2.9833	3.3807	3.04288
Hsf5	3.71789	3.28552	3.15612
Hsf4	4.96845	4.87918	4.91211
Hsd3b5	3.72213	3.7765	3.8605
Hsd3b4	3.43103	3.20872	3.60597
Hsd3b3$Hsd3b2	3.00172	2.80842	3.07838
Hsd3b2$Hsd3b2	2.8916	2.95862	2.73445
Hsd3b1	3.22485	3.61635	3.43251
Hsd17b6	3.87448	3.92513	3.94081
Hsd17b3	3.10373	3.01992	2.86165
Hsd17b2	3.07397	3.34647	3.65479
Hsd17b13	3.53959	3.63181	3.72176
Hsd17b1	4.71796	4.32266	3.83938
Hsd11b2	4.60273	4.88352	4.33532
Hsd11b1	5.32321	5.78882	5.43814
Hs6st3	4.48354	4.14218	4.2928
Hs3st6	5.18597	4.90894	4.65558
Hs3st3b1	4.86586	5.44587	5.9034
Hs3st2	4.30909	3.89196	4.19284
Hs3st1	5.65365	5.30855	4.78104
Hrh4	3.36547	3.50828	3.53391
Hrh3	5.22977	5.51528	5.16757
Hrh1$Hrh1	4.23267	3.90576	6.18879
Hrasls5	3.89604	4.06178	3.80112
Hrasls	3.6192	3.72992	3.55985
Hr	5.20473	5.14442	5.8971
Hpx	3.83574	4.14927	3.58625
Hpn	5.45203	4.6204	4.70347
Hpgd	3.32351	3.39879	3.43372
Hpd	4.63529	4.54277	4.61296
Hpcal4	3.06166	2.55156	4.85899
Hpca	4.63092	3.51639	3.69644
Hp	5.26218	5.42908	5.3182
Hoxd3	4.7861	5.18008	5.13484
Hoxd12	3.94781	4.75734	3.9206
Hoxd1	4.18962	3.19274	4.44512
Hoxc5	4.43069	5.86019	5.17715
Hoxc13	5.94176	5.48152	4.81749
Hoxb9	4.56225	6.02839	5.35114
Hoxb7	3.92997	3.93217	4.07786
Hoxb6	4.26155	6.06239	6.00542
Hoxb5	3.43749	4.92375	4.48223
Hoxb13	4.69483	4.70521	5.9964
Hoxb1	2.8362	2.77491	2.64734
Hoxa4	3.11415	3.46003	5.66542
Hoxa2	4.04403	4.4024	5.65382
Hoxa13	4.33341	5.87419	4.24132
Hormad2	5.67572	4.04169	4.38243
Hormad1	9.09671	2.29207	2.64696
Homez	4.38768	3.9551	5.01634
Hnt	3.54233	3.54345	3.50541
Hnmt	2.43128	2.54353	2.61359
Hnf4g	2.87056	2.70517	2.71596
Hnf4a	5.3833	5.4266	5.25221
Hmx3	2.9848	2.80289	2.99504
Hmx2	3.43835	3.29366	3.7323
Hmx1	4.94601	4.98735	4.8111
Hmgcs2	3.88249	4.08194	4.13463
Hmgcll1	4.78058	4.44033	4.33909
Hmgb4	3.02356	2.79188	2.93922
Hmcn1	2.7909	5.48298	2.74826
Hlf	4.51419	4.51025	4.43906
Hkdc1	5.30308	5.21984	5.05542
Hivep3	4.61922	5.25244	4.5331
Hist2h2be	3.67569	3.56736	4.17368
Hist1h4a$Hist1h4a	3.19379	3.35058	3.15724
Hist1h3i$Hist1h3a	4.30651	4.86118	4.28623
Hist1h1t	4.48679	4.77476	4.38576
Hist1h1e	3.86852	4.40175	4.06118
Hils1	4.4119	4.75602	4.38139
Higd1b	3.77843	4.14017	3.82876
Hibch	5.25127	4.7541	5.4916
Hhip	3.99471	3.99155	3.54983
Hhatl	5.32128	5.67782	5.57056
Hhat	4.60086	7.02649	4.55938
Hgfac	3.33053	3.7908	4.91924
Hgf	4.32319	5.42954	4.30722
Hgd	4.81534	4.81829	4.92496
Hfe2	3.60968	2.86442	2.87406
Hfe	4.19962	4.7458	4.29111
Heyl	4.78575	6.59859	4.89429
Hey2	2.98642	5.69957	3.25835
Hesx1	4.90185	4.05352	3.97588
Hes7	5.24278	5.11421	5.346
Hes3	4.47319	4.37914	4.53858
Hes2	3.9815	4.17612	4.09241
Heph	3.06007	4.26787	2.81445
Hepacam	3.29346	3.18658	3.37952
Hemgn	2.49299	2.35445	2.47883
Heg1	3.05472	3.3737	4.72195
Hecw2	3.44948	3.1969	3.17464
Hecw1	3.44496	3.95714	3.55251
Hectd2	4.44373	4.26924	3.30104
Hdhd1a	4.00985	4.14401	3.94782
Hdgfrp3	5.12338	4.35624	5.28962
Hdgfl1	4.89733	4.59694	4.64861
Hdac9	4.37499	4.75744	5.55365
Hcst	5.24747	5.17957	5.19164
Hcrtr2	4.9194	5.25695	5.08887
Hcrtr1	3.18063	3.46273	3.3377
Hcn2	5.70053	5.40388	5.23903
Hcn1	3.64851	4.11992	3.42876
Hcls1	3.76811	4.05537	3.74234
Hc	4.07933	4.14894	3.99369
Hbb-y	3.4167	3.30865	4.50838
Hbb-bh1	4.67416	4.30119	4.41231
Hba-x	4.92505	5.08343	4.93033
Hba-a1	3.5304	3.57906	3.57444
Havcr2	3.01933	3.26193	2.89067
Havcr1	3.89248	3.76977	4.04392
Has3	3.81203	3.81328	4.4324
Hapln4	5.27329	5.16424	4.75413
Hapln2	4.12705	4.26446	4.20087
Hapln1	2.56654	3.20356	2.75844
Hao3	2.36055	2.29074	2.38959
Hao1	3.09011	2.77947	3.08378
Hand2	3.95128	4.65037	4.02275
Hand1	5.32171	4.94577	5.01568
Hamp2$Hamp1	4.62248	4.37839	4.52106
Hamp1$Hamp1	4.11696	3.93044	4.04125
Hal	5.03835	4.34661	5.1644
Hace1	5.24605	4.85371	4.8052
Habp2	3.0843	3.3006	3.07855
Haao	5.12931	5.37922	5.33424
H28	2.49512	2.68529	2.6049
H2-T24	3.24125	3.22346	3.36475
H2-Q6	5.03665	4.19092	4.41147
H2-Q10	4.28262	4.06244	3.90669
H2-Ob	3.69835	3.86627	3.67326
H2-Oa	4.49192	4.42614	4.46524
H2-M9	4.08957	4.47483	4.19858
H2-M10.1	5.50352	5.60368	5.39937
H2-Eb2	5.1142	5.43106	5.01658
H2-DMb2$H2-DMb1	4.18253	4.04341	4.19525
H2-DMb1$H2-DMb1	4.22103	4.17805	5.02225
H2-DMa	5.28332	5.34176	5.03794
H2-Ab1	4.50241	4.32097	4.12029
H1foo	4.81857	5.21017	4.92872
H1fnt	4.92539	4.96234	4.94958
Gzmn	3.02301	2.96152	2.91299
Gzmk	3.31041	3.38138	3.27397
Gzmg	2.46173	2.65254	2.49587
Gzmf	2.8372	3.10008	2.87411
Gzmd	2.27708	5.48267	2.13628
Gzmc	2.76829	3.45863	2.83934
Gzmb	4.25054	4.68143	4.25241
Gzma	3.91594	4.11134	4.17166
Gys2	3.25586	3.05767	3.04321
Gypa	3.17486	3.39787	3.18021
