Sord	7.0306	0	6.95703
Sord	7.04675	0	6.99222
Sorcs3	5.31554	1	4.16947
Sorcs3	5.32287	1	4.141
Sorcs3	5.4637	1	4.13988
Sorcs2	5.09753	0	6.97131
Sorcs2	8.86347	0	6.95703
Sorcs2	4.84256	0	6.99222
Sorcs1	3.73695	1	4.16947
Sorcs1	3.82218	1	4.141
Sorcs1	3.62517	1	4.13988
Sorbs3	7.03426	0	6.97131
Sorbs3	8.60429	0	6.95703
Sorbs3	8.24225	0	6.99222
Sorbs2	4.52688	1	4.16947
Sorbs2	5.43849	1	4.141
Sorbs2	4.59913	1	4.13988
Sorbs1	6.25592	0	6.97131
Sorbs1	8.5632	0	6.95703
Sorbs1	6.75437	0	6.99222
Son	9.10242	2	9.65079
Son	9.02439	2	9.55961
Son	8.96652	2	9.70934
Solh	6.8896	0	6.97131
Solh	6.69305	0	6.95703
Solh	6.77963	0	6.99222
Sohlh2	9.57213	0	6.97131
Sohlh2	5.57804	0	6.95703
Sohlh2	5.57989	0	6.99222
Sohlh1	4.65193	1	4.16947
Sohlh1	4.57188	1	4.141
Sohlh1	4.66	1	4.13988
Sod3	4.65293	1	4.16947
Sod3	6.95435	1	4.141
Sod3	4.54094	1	4.13988
Sod2	10.6964	2	9.65079
Sod2	9.2743	2	9.55961
Sod2	11.1886	2	9.70934
Sod1$EG667310	11.4738	2	9.65079
Sod1$EG667310	10.3697	2	9.55961
Sod1$EG667310	11.0548	2	9.70934
Socs7	7.35975	0	6.97131
Socs7	6.87994	0	6.95703
Socs7	7.58021	0	6.99222
Socs6	7.50034	0	6.97131
Socs6	7.82125	0	6.95703
Socs6	7.66876	0	6.99222
Socs5	7.22232	0	6.97131
Socs5	9.24933	0	6.95703
Socs5	8.27379	0	6.99222
Socs4	7.13898	0	6.97131
Socs4	7.62845	0	6.95703
Socs4	7.36916	0	6.99222
Socs3	9.28369	2	9.65079
Socs3	6.72601	2	9.55961
Socs3	9.24853	2	9.70934
Socs2	8.73356	0	6.97131
Socs2	6.64003	0	6.95703
Socs2	8.20567	0	6.99222
Socs1	5.31419	1	4.16947
Socs1	5.59798	1	4.141
Socs1	5.18137	1	4.13988
Sobp	5.34918	1	4.16947
Sobp	4.95661	1	4.141
Sobp	5.04622	1	4.13988
Soat2	4.98841	1	4.16947
Soat2	4.69321	1	4.141
Soat2	4.11192	1	4.13988
Soat1	7.35476	0	6.97131
Soat1	9.19868	0	6.95703
Soat1	7.53831	0	6.99222
Snx8	7.7828	0	6.97131
Snx8	7.87777	0	6.95703
Snx8	7.90423	0	6.99222
Snx7	7.51467	2	9.65079
Snx7	10.865	2	9.55961
Snx7	8.80482	2	9.70934
Snx5$LOC100048642	11.0621	2	9.65079
Snx5$LOC100048642	9.88237	2	9.55961
Snx5$LOC100048642	10.4623	2	9.70934
Snx4	8.77141	2	9.65079
Snx4	9.31682	2	9.55961
Snx4	8.78793	2	9.70934
Snx30	7.04583	0	6.97131
Snx30	8.01523	0	6.95703
Snx30	6.67768	0	6.99222
Snx3	11.5707	2	9.65079
Snx3	11.6628	2	9.55961
Snx3	11.3498	2	9.70934
Snx27	8.08772	0	6.97131
Snx27	7.40541	0	6.95703
Snx27	8.02569	0	6.99222
Snx26	4.38471	1	4.16947
Snx26	4.61696	1	4.141
Snx26	4.95221	1	4.13988
Snx25	7.42374	0	6.97131
Snx25	8.08146	0	6.95703
Snx25	7.63008	0	6.99222
Snx24	7.76232	2	9.65079
Snx24	9.55717	2	9.55961
Snx24	8.60706	2	9.70934
Snx22	5.05512	1	4.16947
Snx22	4.93718	1	4.141
Snx22	5.00999	1	4.13988
Snx21	5.41307	0	6.97131
Snx21	6.6864	0	6.95703
Snx21	6.97229	0	6.99222
Snx2	10.7032	2	9.65079
Snx2	10.2356	2	9.55961
Snx2	10.0084	2	9.70934
Snx19	6.52605	0	6.97131
Snx19	7.54839	0	6.95703
Snx19	7.28523	0	6.99222
Snx16	8.09756	0	6.97131
Snx16	7.75576	0	6.95703
Snx16	8.02836	0	6.99222
Snx15	7.27206	0	6.97131
Snx15	8.1139	0	6.95703
Snx15	7.37737	0	6.99222
Snx14	7.6457	0	6.97131
Snx14	7.91689	0	6.95703
Snx14	7.81864	0	6.99222
Snx13	7.77193	0	6.97131
Snx13	8.64334	0	6.95703
Snx13	7.42323	0	6.99222
Snx12	8.57443	2	9.65079
Snx12	9.01376	2	9.55961
Snx12	8.73041	2	9.70934
Snx11	7.07599	0	6.97131
Snx11	7.52061	0	6.95703
Snx11	6.98912	0	6.99222
Snx10	8.90271	0	6.97131
Snx10	7.42131	0	6.95703
Snx10	7.59501	0	6.99222
Snx1	8.10955	0	6.97131
Snx1	8.04741	0	6.95703
Snx1	8.46963	0	6.99222
Snw1	9.53942	2	9.65079
Snw1	8.8722	2	9.55961
Snw1	9.53697	2	9.70934
Snupn	7.93656	0	6.97131
Snupn	7.27586	0	6.95703
Snupn	7.57271	0	6.99222
Sntg2	4.15305	1	4.16947
Sntg2	4.23495	1	4.141
Sntg2	4.222	1	4.13988
Sntg1	3.38307	1	4.16947
Sntg1	3.80063	1	4.141
Sntg1	3.38845	1	4.13988
Sntb2	7.53428	0	6.97131
Sntb2	6.33451	0	6.95703
Sntb2	6.31257	0	6.99222
Sntb1	4.62424	1	4.16947
Sntb1	4.55504	1	4.141
Sntb1	4.49097	1	4.13988
Snta1	7.84636	0	6.97131
Snta1	8.42137	0	6.95703
Snta1	6.49331	0	6.99222
Snrpn	10.4913	2	9.65079
Snrpn	9.88198	2	9.55961
Snrpn	9.72668	2	9.70934
Snrpg$EG666609	11.9487	2	9.65079
Snrpg$EG666609	10.9617	2	9.55961
Snrpg$EG666609	11.5234	2	9.70934
Snrpd3	11.3369	2	9.65079
Snrpd3	10.6651	2	9.55961
Snrpd3	11.2039	2	9.70934
Snrpd2	12.1546	2	9.65079
Snrpd2	11.6922	2	9.55961
Snrpd2	12.1625	2	9.70934
Snrpc	10.6546	2	9.65079
Snrpc	9.97718	2	9.55961
Snrpc	10.2743	2	9.70934
Snrpb2	10.4762	2	9.65079
Snrpb2	9.65625	2	9.55961
Snrpb2	9.87781	2	9.70934
Snrpb	11.2396	2	9.65079
Snrpb	10.6906	2	9.55961
Snrpb	10.9988	2	9.70934
Snrpa	10.8389	2	9.65079
Snrpa	10.0621	2	9.55961
Snrpa	10.5656	2	9.70934
Snrp70	9.20974	2	9.65079
Snrp70	8.73515	2	9.55961
Snrp70	9.05841	2	9.70934
Snrk	6.95945	0	6.97131
Snrk	8.27951	0	6.95703
Snrk	8.16448	0	6.99222
Snn	6.40768	0	6.97131
Snn	6.78769	0	6.95703
Snn	6.17943	0	6.99222
Snip1	8.61135	0	6.97131
Snip1	8.27907	0	6.95703
Snip1	8.23013	0	6.99222
Snf8	9.77244	2	9.65079
Snf8	9.93869	2	9.55961
Snf8	9.71961	2	9.70934
Snf1lk2	6.36569	0	6.97131
Snf1lk2	6.35013	0	6.95703
Snf1lk2	6.0499	0	6.99222
Snf1lk	5.80467	1	4.16947
Snf1lk	4.76474	1	4.141
Snf1lk	5.60008	1	4.13988
Sned1	6.84568	0	6.97131
Sned1	6.11052	0	6.95703
Sned1	8.3445	0	6.99222
Snd1	9.02222	2	9.65079
Snd1	9.75592	2	9.55961
Snd1	9.59594	2	9.70934
Sncg	5.72842	0	6.97131
Sncg	4.95487	0	6.95703
Sncg	8.09462	0	6.99222
Sncb	6.53722	0	6.97131
Sncb	6.51667	0	6.95703
Sncb	6.35544	0	6.99222
Sncaip	3.35406	1	4.16947
Sncaip	3.84537	1	4.141
Sncaip	3.23916	1	4.13988
Snca	4.4317	1	4.16947
Snca	5.47317	1	4.141
Snca	4.75599	1	4.13988
Snapc5	3.04223	1	4.16947
Snapc5	3.08292	1	4.141
Snapc5	3.04611	1	4.13988
Snapc4	6.92812	0	6.97131
Snapc4	5.85679	0	6.95703
Snapc4	6.70572	0	6.99222
Snapc3	8.699	0	6.97131
Snapc3	8.38862	0	6.95703
Snapc3	7.11433	0	6.99222
Snapc2	7.61564	0	6.97131
Snapc2	7.62667	0	6.95703
Snapc2	7.8088	0	6.99222
Snapc1	8.22167	0	6.97131
Snapc1	7.72111	0	6.95703
Snapc1	8.6616	0	6.99222
Snapap	9.12367	2	9.65079
Snapap	9.45956	2	9.55961
Snapap	8.76607	2	9.70934
Snap91	7.08231	1	4.16947
Snap91	4.90429	1	4.141
Snap91	4.40965	1	4.13988
Snap29	6.84575	0	6.97131
Snap29	7.06685	0	6.95703
Snap29	6.71829	0	6.99222
Snap25	2.66623	1	4.16947
Snap25	2.28749	1	4.141
Snap25	2.23929	1	4.13988
Snap23	8.09176	0	6.97131
Snap23	8.66401	0	6.95703
Snap23	7.92394	0	6.99222
Snai3	5.9286	0	6.97131
Snai3	5.17077	0	6.95703
Snai3	5.65337	0	6.99222
Snai2	5.81807	0	6.97131
Snai2	9.07332	0	6.95703
Snai2	5.57497	0	6.99222
Snai1	5.91457	0	6.97131
Snai1	8.08156	0	6.95703
Snai1	5.78792	0	6.99222
Snag1	8.9088	2	9.65079
Snag1	9.40208	2	9.55961
Snag1	9.39911	2	9.70934
Smyd5	7.60864	0	6.97131
Smyd5	7.06598	0	6.95703
Smyd5	7.60669	0	6.99222
Smyd4	7.27661	0	6.97131
Smyd4	6.31197	0	6.95703
Smyd4	6.53858	0	6.99222
Smyd3	6.94466	0	6.97131
Smyd3	6.3008	0	6.95703
Smyd3	6.5171	0	6.99222
Smyd2	9.12172	2	9.65079
Smyd2	9.58577	2	9.55961
Smyd2	10.6579	2	9.70934
Smyd1	5.25974	1	4.16947
Smyd1	5.12663	1	4.141
Smyd1	4.95657	1	4.13988
Smurf1	7.12689	0	6.97131
Smurf1	7.93736	0	6.95703
Smurf1	7.70658	0	6.99222
Smug1	7.39927	0	6.97131
Smug1	7.41105	0	6.95703
Smug1	8.30361	0	6.99222
Smu1	10.7443	2	9.65079
Smu1	9.79186	2	9.55961
Smu1	10.0547	2	9.70934
Smtnl2	8.9433	0	6.97131
Smtnl2	5.08571	0	6.95703
Smtnl2	6.78686	0	6.99222
Smtnl1	5.68775	1	4.16947
Smtnl1	4.03761	1	4.141
Smtnl1	3.84109	1	4.13988
Smtn	6.66077	0	6.97131
Smtn	8.1719	0	6.95703
Smtn	5.59221	0	6.99222
Smr2	4.77852	1	4.16947
Smr2	4.62804	1	4.141
Smr2	4.6963	1	4.13988
Smpx	2.51221	1	4.16947
Smpx	2.68346	1	4.141
Smpx	2.65558	1	4.13988
Smpdl3b	7.33777	0	6.97131
Smpdl3b	5.89315	0	6.95703
Smpdl3b	6.68545	0	6.99222
Smpdl3a	4.76868	1	4.16947
Smpdl3a	7.61603	1	4.141
Smpdl3a	3.78489	1	4.13988
Smpd4	7.93777	0	6.97131
Smpd4	6.11824	0	6.95703
Smpd4	6.95196	0	6.99222
Smpd3	4.35631	1	4.16947
Smpd3	4.40907	1	4.141
Smpd3	4.24412	1	4.13988
Smpd2	8.03898	0	6.97131
Smpd2	8.34282	0	6.95703
Smpd2	7.97857	0	6.99222
Smpd1	7.38939	0	6.97131
Smpd1	9.30712	0	6.95703
Smpd1	8.12103	0	6.99222
Smox	6.76281	0	6.97131
Smox	7.06351	0	6.95703
Smox	7.78531	0	6.99222
Smok3a	3.6595	1	4.16947
Smok3a	3.90338	1	4.141
Smok3a	3.79883	1	4.13988
Smoc2	4.53585	0	6.97131
Smoc2	10.0924	0	6.95703
Smoc2	4.43376	0	6.99222
Smoc1	7.72397	0	6.97131
Smoc1	7.15616	0	6.95703
Smoc1	5.87438	0	6.99222
Smo	7.01154	0	6.97131
Smo	8.29347	0	6.95703
Smo	7.56339	0	6.99222
Smndc1$LOC545792	9.33051	2	9.65079
Smndc1$LOC545792	8.6031	2	9.55961
Smndc1$LOC545792	8.73874	2	9.70934
Smn1	8.90684	2	9.65079
Smn1	8.11907	2	9.55961
Smn1	8.76645	2	9.70934
Smg7	8.84956	2	9.65079
Smg7	7.55969	2	9.55961
Smg7	8.60633	2	9.70934
Smg6	6.06955	0	6.97131
Smg6	5.64751	0	6.95703
Smg6	5.69185	0	6.99222
Smg5	8.24881	0	6.97131
Smg5	7.46817	0	6.95703
Smg5	7.61168	0	6.99222
Smek1	7.70607	0	6.97131
Smek1	7.19898	0	6.95703
Smek1	7.35113	0	6.99222
Smcr8	6.50186	0	6.97131
Smcr8	6.75287	0	6.95703
Smcr8	6.62008	0	6.99222
Smcr7l	8.49014	0	6.97131
Smcr7l	7.87368	0	6.95703
Smcr7l	8.31053	0	6.99222
Smcr7	6.68153	0	6.97131
Smcr7	6.74639	0	6.95703
Smcr7	6.70841	0	6.99222
Smcp	3.55705	1	4.16947
Smcp	3.47879	1	4.141
Smcp	3.63818	1	4.13988
Smchd1	8.66604	2	9.65079
Smchd1	8.72302	2	9.55961
Smchd1	8.78714	2	9.70934
Smc6	8.43099	0	6.97131
Smc6	8.49627	0	6.95703
Smc6	7.96561	0	6.99222
Smc5	8.77113	0	6.97131
Smc5	8.25913	0	6.95703
Smc5	8.0011	0	6.99222
Smc3	9.61332	2	9.65079
Smc3	8.33155	2	9.55961
Smc3	8.88614	2	9.70934
Smc2	9.56685	2	9.65079
Smc2	8.28207	2	9.55961
Smc2	8.62889	2	9.70934
Smc1b	7.81475	0	6.97131
Smc1b	4.50604	0	6.95703
Smc1b	4.55658	0	6.99222
Smc1a	9.51216	2	9.65079
Smc1a	8.69043	2	9.55961
Smc1a	9.04293	2	9.70934
Smarce1	8.7142	2	9.65079
Smarce1	9.09069	2	9.55961
Smarce1	8.90447	2	9.70934
Smarcd3	6.64249	0	6.97131
Smarcd3	8.0957	0	6.95703
Smarcd3	5.75658	0	6.99222
Smarcd2	8.80694	2	9.65079
Smarcd2	9.01954	2	9.55961
Smarcd2	9.69478	2	9.70934
Smarcd1	8.01094	0	6.97131
Smarcd1	6.2618	0	6.95703
Smarcd1	7.25949	0	6.99222
Smarcc2	6.41392	0	6.97131
Smarcc2	7.51293	0	6.95703
Smarcc2	7.18005	0	6.99222
Smarcc1	9.54925	2	9.65079
Smarcc1	8.45087	2	9.55961
Smarcc1	9.29402	2	9.70934
Smarcb1	9.36397	2	9.65079
Smarcb1	8.68194	2	9.55961
Smarcb1	9.28689	2	9.70934
Smarcal1	7.39756	0	6.97131
Smarcal1	6.67197	0	6.95703
Smarcal1	7.05965	0	6.99222
Smarcad1	9.94538	2	9.65079
Smarcad1	8.48467	2	9.55961
Smarcad1	8.32858	2	9.70934
Smarca5	10.8647	2	9.65079
Smarca5	9.87845	2	9.55961
Smarca5	9.91682	2	9.70934
Smarca4	9.72369	2	9.65079
Smarca4	9.35877	2	9.55961
Smarca4	10.1003	2	9.70934
Smarca2	4.97932	0	6.97131
Smarca2	6.85966	0	6.95703
Smarca2	8.46401	0	6.99222
Smarca1	7.06189	0	6.97131
Smarca1	6.70741	0	6.95703
Smarca1	4.67105	0	6.99222
Smap1l	7.65106	0	6.97131
Smap1l	7.49377	0	6.95703
Smap1l	7.69477	0	6.99222
Smad7	9.65805	2	9.65079
Smad7	9.1365	2	9.55961
Smad7	7.44018	2	9.70934
Smad6	7.29386	0	6.97131
Smad6	7.4278	0	6.95703
Smad6	6.00315	0	6.99222
Smad3	6.85611	0	6.97131
Smad3	8.23426	0	6.95703
Smad3	7.46078	0	6.99222
Smad2	8.70532	2	9.65079
Smad2	8.88439	2	9.55961
Smad2	8.25979	2	9.70934
Smad1	8.01811	0	6.97131
Smad1	8.56629	0	6.95703
Smad1	7.70897	0	6.99222
Slurp1	6.18041	0	6.97131
Slurp1	5.85041	0	6.95703
Slurp1	9.5366	0	6.99222
Slu7	7.7879	0	6.97131
Slu7	7.48454	0	6.95703
Slu7	7.71722	0	6.99222
Sltm	8.30998	0	6.97131
Sltm	7.54627	0	6.95703
Sltm	7.7268	0	6.99222
Slpi	6.58481	0	6.97131
Slpi	6.13914	0	6.95703
Slpi	6.34445	0	6.99222
Sln	3.49914	1	4.16947
Sln	3.55658	1	4.141
Sln	3.63835	1	4.13988
Slmo2	8.45287	2	9.65079
Slmo2	8.18745	2	9.55961
Slmo2	8.53318	2	9.70934
Slmo1	5.85926	0	6.97131
Slmo1	5.98854	0	6.95703
Slmo1	6.25104	0	6.99222
Slmap	8.6508	2	9.65079
Slmap	9.18268	2	9.55961
Slmap	9.58194	2	9.70934
Slk	7.41521	0	6.97131
Slk	7.63001	0	6.95703
Slk	8.21435	0	6.99222
Slitrk6	3.75432	1	4.16947
Slitrk6	3.26089	1	4.141
Slitrk6	3.02693	1	4.13988
Slitrk5	3.79871	1	4.16947
Slitrk5	4.07104	1	4.141
Slitrk5	5.1314	1	4.13988
Slitrk4	3.51521	1	4.16947
Slitrk4	3.34912	1	4.141
Slitrk4	3.22941	1	4.13988
Slitrk3	4.2013	1	4.16947
Slitrk3	4.27131	1	4.141
Slitrk3	4.29256	1	4.13988
Slitrk2	4.82361	1	4.16947
Slitrk2	4.77248	1	4.141
Slitrk2	4.96935	1	4.13988
Slitrk1	2.70904	1	4.16947
Slitrk1	2.96533	1	4.141
Slitrk1	2.93108	1	4.13988
Slit3	5.92202	0	6.97131
Slit3	9.44854	0	6.95703
Slit3	6.75784	0	6.99222
Slit2	6.00837	0	6.97131
Slit2	10.0271	0	6.95703
Slit2	5.70322	0	6.99222
Slit1	5.40783	1	4.16947
Slit1	5.48267	1	4.141
Slit1	5.28067	1	4.13988
Slfnl1	5.45154	1	4.16947
Slfnl1	5.53372	1	4.141
Slfnl1	5.41372	1	4.13988
Slfn9	5.63025	1	4.16947
Slfn9	5.28779	1	4.141
Slfn9	5.13514	1	4.13988
Slfn8	4.43063	1	4.16947
Slfn8	3.80573	1	4.141
Slfn8	4.04557	1	4.13988
Slfn5	3.23024	1	4.16947
Slfn5	3.3275	1	4.141
Slfn5	3.29177	1	4.13988
Slfn4$Slfn3	3.14639	1	4.16947
Slfn4$Slfn3	2.81837	1	4.141
Slfn4$Slfn3	2.95753	1	4.13988
Slfn3$Slfn3	2.74365	1	4.16947
Slfn3$Slfn3	2.50908	1	4.141
Slfn3$Slfn3	2.29257	1	4.13988
Slfn2	5.84247	0	6.97131
Slfn2	5.99047	0	6.95703
Slfn2	5.82956	0	6.99222
Slfn10	2.79236	1	4.16947
Slfn10	2.70157	1	4.141
Slfn10	2.79577	1	4.13988
Slfn1	2.97548	1	4.16947
Slfn1	2.93439	1	4.141
Slfn1	2.99725	1	4.13988
Slco6c1	3.27232	1	4.16947
Slco6c1	3.27924	1	4.141
Slco6c1	3.21149	1	4.13988
Slco6b1	2.72287	1	4.16947
Slco6b1	2.87661	1	4.141
Slco6b1	2.70905	1	4.13988
Slco5a1	5.03008	1	4.16947
Slco5a1	4.62916	1	4.141
Slco5a1	5.45658	1	4.13988
Slco4c1	4.35822	1	4.16947
Slco4c1	2.72214	1	4.141
Slco4c1	2.95056	1	4.13988
Slco4a1	6.82269	0	6.97131
Slco4a1	8.21091	0	6.95703
Slco4a1	5.67793	0	6.99222
Slco3a1	5.57294	0	6.97131
Slco3a1	7.73168	0	6.95703
Slco3a1	6.82057	0	6.99222
Slco2b1	6.8638	0	6.97131
Slco2b1	6.69357	0	6.95703
Slco2b1	6.65056	0	6.99222
Slco2a1	5.69047	0	6.97131
Slco2a1	6.89095	0	6.95703
Slco2a1	6.17934	0	6.99222
Slco1c1	2.96163	1	4.16947
Slco1c1	3.11208	1	4.141
Slco1c1	2.94228	1	4.13988
Slco1b2	3.04249	1	4.16947
Slco1b2	3.04517	1	4.141
Slco1b2	3.1075	1	4.13988
Slco1a6	2.66399	1	4.16947
Slco1a6	2.92483	1	4.141
Slco1a6	2.69578	1	4.13988
Slco1a5	3.42098	1	4.16947
Slco1a5	3.88079	1	4.141
Slco1a5	3.46614	1	4.13988
Slco1a4	5.70379	0	6.97131
Slco1a4	5.96086	0	6.95703
Slco1a4	5.76143	0	6.99222
Slco1a1	4.5327	1	4.16947
Slco1a1	4.45028	1	4.141
Slco1a1	4.48588	1	4.13988
Slc9a9	3.19478	1	4.16947
Slc9a9	3.79185	1	4.141
Slc9a9	3.14007	1	4.13988
Slc9a8	5.40393	0	6.97131
Slc9a8	5.28911	0	6.95703
Slc9a8	5.83876	0	6.99222
Slc9a6	7.77405	0	6.97131
Slc9a6	7.87149	0	6.95703
Slc9a6	7.18005	0	6.99222
Slc9a5	5.17759	1	4.16947
Slc9a5	5.17566	1	4.141
Slc9a5	5.55759	1	4.13988
Slc9a4	2.80975	1	4.16947
Slc9a4	3.04036	1	4.141
Slc9a4	2.9516	1	4.13988
Slc9a3r2	7.33874	0	6.97131
Slc9a3r2	7.16208	0	6.95703
Slc9a3r2	6.447	0	6.99222
Slc9a3r1	9.22862	2	9.65079
Slc9a3r1	7.98358	2	9.55961
Slc9a3r1	9.49777	2	9.70934
Slc9a3	3.81918	1	4.16947
Slc9a3	3.83222	1	4.141
Slc9a3	3.81942	1	4.13988
Slc9a2	2.96472	1	4.16947
Slc9a2	3.14292	1	4.141
Slc9a2	2.87893	1	4.13988
Slc9a1	7.38781	0	6.97131
Slc9a1	7.76679	0	6.95703
Slc9a1	7.55645	0	6.99222
Slc8a3	4.35142	1	4.16947
Slc8a3	4.60623	1	4.141
Slc8a3	4.37418	1	4.13988
Slc8a2	4.28738	1	4.16947
Slc8a2	4.2188	1	4.141
Slc8a2	4.35613	1	4.13988
Slc8a1	3.09004	1	4.16947
Slc8a1	3.96047	1	4.141
Slc8a1	3.11546	1	4.13988
Slc7a9	4.09554	1	4.16947
Slc7a9	3.43696	1	4.141
Slc7a9	4.09796	1	4.13988
Slc7a8	3.31261	1	4.16947
Slc7a8	3.19106	1	4.141
Slc7a8	3.24414	1	4.13988
Slc7a7	9.16515	0	6.97131
Slc7a7	5.73223	0	6.95703
Slc7a7	8.55059	0	6.99222
Slc7a6os	6.87933	0	6.97131
Slc7a6os	6.16403	0	6.95703
Slc7a6os	6.70674	0	6.99222
Slc7a6	7.61778	0	6.97131
Slc7a6	8.86335	0	6.95703
Slc7a6	8.68341	0	6.99222
Slc7a4	7.07422	0	6.97131
Slc7a4	7.53394	0	6.95703
Slc7a4	7.31875	0	6.99222
Slc7a3	11.518	2	9.65079
Slc7a3	8.04973	2	9.55961
Slc7a3	9.39888	2	9.70934
Slc7a2	3.80487	1	4.16947
Slc7a2	5.03077	1	4.141
Slc7a2	3.74312	1	4.13988
Slc7a15	3.73659	1	4.16947
Slc7a15	3.53244	1	4.141
Slc7a15	3.64188	1	4.13988
Slc7a14	3.65344	1	4.16947
Slc7a14	3.09731	1	4.141
Slc7a14	7.79054	1	4.13988
Slc7a13	4.38634	1	4.16947
Slc7a13	4.65082	1	4.141
Slc7a13	4.45101	1	4.13988
Slc7a12	2.54004	1	4.16947
Slc7a12	2.48914	1	4.141
Slc7a12	2.66414	1	4.13988
Slc7a11	3.7376	1	4.16947
Slc7a11	4.81537	1	4.141
Slc7a11	5.74317	1	4.13988
Slc7a10	4.49931	1	4.16947
Slc7a10	4.76438	1	4.141
Slc7a10	4.6799	1	4.13988
Slc7a1	9.4785	2	9.65079
Slc7a1	9.75307	2	9.55961
Slc7a1	10.1012	2	9.70934
Slc6a9	6.83803	0	6.97131
Slc6a9	8.12014	0	6.95703
Slc6a9	6.79583	0	6.99222
Slc6a8	10.1023	2	9.65079
Slc6a8	9.24277	2	9.55961
Slc6a8	8.5118	2	9.70934
Slc6a7	6.17031	0	6.97131
Slc6a7	5.86129	0	6.95703
Slc6a7	5.81359	0	6.99222
Slc6a6	8.94008	2	9.65079
Slc6a6	9.08512	2	9.55961
Slc6a6	9.61097	2	9.70934
Slc6a5$LOC677366	4.20402	1	4.16947
Slc6a5$LOC677366	4.23974	1	4.141
Slc6a5$LOC677366	4.23373	1	4.13988
Slc6a4	4.82515	1	4.16947
Slc6a4	5.06977	1	4.141
Slc6a4	5.08736	1	4.13988
Slc6a3	4.13439	1	4.16947
Slc6a3	4.48391	1	4.141
Slc6a3	4.21108	1	4.13988
Slc6a20	3.73373	1	4.16947
Slc6a20	3.81958	1	4.141
Slc6a20	3.8624	1	4.13988
Slc6a2	4.90378	1	4.16947
Slc6a2	4.76722	1	4.141
Slc6a2	4.69012	1	4.13988
Slc6a19	4.45608	1	4.16947
Slc6a19	4.63963	1	4.141
Slc6a19	4.45292	1	4.13988
Slc6a18	3.76441	1	4.16947
Slc6a18	3.83621	1	4.141
Slc6a18	3.96575	1	4.13988
Slc6a17	6.16502	0	6.97131
Slc6a17	6.59022	0	6.95703
Slc6a17	6.0363	0	6.99222
Slc6a15	6.84031	0	6.97131
Slc6a15	4.49686	0	6.95703
Slc6a15	7.29233	0	6.99222
Slc6a14	2.78868	1	4.16947
Slc6a14	2.65613	1	4.141
Slc6a14	3.70488	1	4.13988
Slc6a13	4.54591	1	4.16947
Slc6a13	4.47647	1	4.141
Slc6a13	4.66895	1	4.13988
Slc6a12	3.7202	1	4.16947
Slc6a12	3.74487	1	4.141
Slc6a12	3.58628	1	4.13988
Slc6a11	3.8811	1	4.16947
Slc6a11	3.88401	1	4.141
Slc6a11	3.97958	1	4.13988
Slc6a1	5.57559	1	4.16947
Slc6a1	2.90279	1	4.141
Slc6a1	2.47789	1	4.13988
Slc5a9	3.91444	1	4.16947
Slc5a9	3.97112	1	4.141
Slc5a9	4.44656	1	4.13988
Slc5a8	3.20068	1	4.16947
Slc5a8	3.64711	1	4.141
Slc5a8	3.73395	1	4.13988
Slc5a7	3.24961	1	4.16947
Slc5a7	4.94181	1	4.141
Slc5a7	3.40949	1	4.13988
Slc5a6	5.43078	1	4.16947
Slc5a6	4.95575	1	4.141
Slc5a6	5.21718	1	4.13988
Slc5a5	5.03827	1	4.16947
Slc5a5	4.96219	1	4.141
Slc5a5	4.81691	1	4.13988
Slc5a4b	4.93089	1	4.16947
Slc5a4b	3.26442	1	4.141
Slc5a4b	3.55126	1	4.13988
Slc5a4a	3.6841	1	4.16947
Slc5a4a	3.33927	1	4.141
Slc5a4a	3.45829	1	4.13988
Slc5a3	4.56722	1	4.16947
Slc5a3	5.29581	1	4.141
Slc5a3	5.02068	1	4.13988
Slc5a2	6.48241	0	6.97131
Slc5a2	6.07216	0	6.95703
Slc5a2	6.41911	0	6.99222
Slc5a12	2.6237	1	4.16947
Slc5a12	2.89745	1	4.141
Slc5a12	2.82065	1	4.13988
Slc5a11	6.48781	0	6.97131
Slc5a11	5.40444	0	6.95703
Slc5a11	5.17772	0	6.99222
Slc5a10	5.57179	1	4.16947
Slc5a10	5.28973	1	4.141
Slc5a10	5.52875	1	4.13988
Slc5a1	4.21301	1	4.16947
Slc5a1	3.15475	1	4.141
Slc5a1	3.25146	1	4.13988
Slc4a9	4.4354	1	4.16947
Slc4a9	4.07544	1	4.141
Slc4a9	4.3379	1	4.13988
Slc4a8	5.30783	1	4.16947
Slc4a8	5.17626	1	4.141
Slc4a8	5.19019	1	4.13988
Slc4a7	8.20181	2	9.65079
Slc4a7	8.38341	2	9.55961
Slc4a7	8.77877	2	9.70934
Slc4a4	4.81864	1	4.16947
Slc4a4	6.38001	1	4.141
Slc4a4	4.53722	1	4.13988
Slc4a3	5.41303	1	4.16947
Slc4a3	5.3289	1	4.141
Slc4a3	5.48508	1	4.13988
Slc4a2	6.63294	0	6.97131
Slc4a2	8.59425	0	6.95703
Slc4a2	8.43568	0	6.99222
Slc4a1ap	8.15455	0	6.97131
Slc4a1ap	7.54804	0	6.95703
Slc4a1ap	8.14525	0	6.99222
Slc4a11	7.0182	0	6.97131
Slc4a11	5.72137	0	6.95703
Slc4a11	7.81859	0	6.99222
Slc4a10	3.0679	1	4.16947
Slc4a10	2.97729	1	4.141
Slc4a10	2.95279	1	4.13988
Slc4a1	3.47861	1	4.16947
Slc4a1	3.30661	1	4.141
